fight_id,event_date,fighter_1,fighter_2,event_id,winner,weight_class,title_fight,scheduled_rounds,gender_male,fighter_1_age,fighter_1_height_cm,fighter_1_weight_lbs,fighter_1_reach_cm,fighter_1_stance_orthodox,fighter_1_stance_southpaw,fighter_1_stance_switch,fighter_1_stance_open_stance,fighter_2_age,fighter_2_height_cm,fighter_2_weight_lbs,fighter_2_reach_cm,fighter_2_stance_orthodox,fighter_2_stance_southpaw,fighter_2_stance_switch,fighter_2_stance_open_stance,height_advantage,reach_advantage,age_advantage,fighter_1_wins,fighter_1_losses,fighter_1_draws,fighter_1_total_fights,fighter_1_win_percentage,fighter_2_wins,fighter_2_losses,fighter_2_draws,fighter_2_total_fights,fighter_2_win_percentage,experience_advantage,fighter_1_last_2_win_rate,fighter_1_last_2_finish_rate,fighter_1_last_2_avg_fight_time,fighter_1_last_3_win_rate,fighter_1_last_3_finish_rate,fighter_1_last_3_avg_fight_time,fighter_1_last_5_win_rate,fighter_1_last_5_finish_rate,fighter_1_last_5_avg_fight_time,fighter_1_avg_striking_accuracy,fighter_1_avg_takedown_accuracy,fighter_1_avg_control_time,fighter_1_avg_strikes_per_round,fighter_1_days_since_last_fight,fighter_2_last_2_win_rate,fighter_2_last_2_finish_rate,fighter_2_last_2_avg_fight_time,fighter_2_last_3_win_rate,fighter_2_last_3_finish_rate,fighter_2_last_3_avg_fight_time,fighter_2_last_5_win_rate,fighter_2_last_5_finish_rate,fighter_2_last_5_avg_fight_time,fighter_2_avg_striking_accuracy,fighter_2_avg_takedown_accuracy,fighter_2_avg_control_time,fighter_2_avg_strikes_per_round,fighter_2_days_since_last_fight,orthodox_vs_southpaw,fighter_1_win_streak,fighter_1_loss_streak,fighter_1_current_streak,fighter_1_momentum_score,fighter_1_fights_per_year,fighter_1_recent_activity,fighter_2_win_streak,fighter_2_loss_streak,fighter_2_current_streak,fighter_2_momentum_score,fighter_2_fights_per_year,fighter_2_recent_activity,fighter_1_ko_rate,fighter_1_submission_rate,fighter_1_decision_rate,fighter_1_first_round_finish_rate,fighter_1_late_finish_rate,fighter_1_average_fight_duration,fighter_1_takedown_success_rate,fighter_2_ko_rate,fighter_2_submission_rate,fighter_2_decision_rate,fighter_2_first_round_finish_rate,fighter_2_late_finish_rate,fighter_2_average_fight_duration,fighter_2_takedown_success_rate,fighter_1_fighting_age,fighter_1_peak_performance,fighter_1_age_vs_prime,fighter_1_past_prime,fighter_2_fighting_age,fighter_2_peak_performance,fighter_2_age_vs_prime,fighter_2_past_prime,southpaw_advantage,significant_height_advantage,significant_reach_advantage,major_experience_gap,win_rate_gap,record_quality_difference,fighter_1_avg_opponent_win_rate,fighter_1_vs_winning_record,fighter_1_vs_elite_opponents,fighter_1_strength_of_schedule,fighter_1_quality_wins,fighter_1_bad_losses,fighter_2_avg_opponent_win_rate,fighter_2_vs_winning_record,fighter_2_vs_elite_opponents,fighter_2_strength_of_schedule,fighter_2_quality_wins,fighter_2_bad_losses,dataset_type,created_at
747d922b329b7f30,2025-11-01,97cf1a2c7c5e7889,ffe9703408fb5964,0e2c2daf11b5d8f2,,Featherweight,0,3,1,33.445585215605746,182.88,145.0,190.5,0,1,0,0,31.4031485284052,180.34,145.0,187.96,1,0,0,0,2.539999999999992,2.539999999999992,-2.0424366872005457,18,5,0,23,0.782608695652174,14,2,0,16,0.875,7,1.0,0.5,569.5,1.0,0.6666666666666666,411.6666666666667,1.0,0.8,386.4,0.4675090252707581,0.5714285714285714,56.09090909090909,16.1875,112.0,1.0,0.0,900.0,1.0,0.0,900.0,0.8,0.2,830.6,0.5064935064935064,0.30434782608695654,62.89473684210526,25.35,189.0,1,6,0,6,2.0,1.6771683673469386,4,4,0,4,1.0,2.2810304449648715,3,0.6666666666666666,0.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,347.85714285714283,0.5714285714285714,0.25,0.125,0.375,0.125,0.375,668.3333333333334,0.30434782608695654,5.672826830937714,1.0,5.445585215605746,1,4.024640657084189,0.8,3.4031485284052003,1,1,0,0,0,0.09239130434782605,-0.09239130434782605,0.47986111111111107,0.3333333333333333,0.0,0.47986111111111107,0,0,0.4266233766233767,0.375,0.0,0.4266233766233767,0,1,prediction,2025-10-17 18:52:41.705147
e6031b5937294176,2025-11-01,8e382b585a92affe,4a07b1988477502c,0e2c2daf11b5d8f2,,Welterweight,0,3,1,35.290896646132786,190.5,170.0,203.2,1,0,0,0,32.10403832991102,177.8,170.0,180.34,0,1,0,0,12.699999999999989,22.859999999999985,-3.186858316221766,11,5,0,16,0.6875,12,2,0,14,0.8571428571428571,2,0.5,0.5,871.5,0.3333333333333333,0.3333333333333333,881.0,0.6,0.6,776.8,0.4663677130044843,0.36363636363636365,70.41666666666667,16.42105263157895,140.0,1.0,0.0,900.0,1.0,0.0,900.0,1.0,0.0,900.0,0.5409836065573771,0.6666666666666666,205.0,11.0,133.0,1,1,0,1,2.0,1.6161504424778759,2,1,0,1,,0.0,1,0.5714285714285714,0.0,0.0,0.0,0.2857142857142857,661.25,0.36363636363636365,0.0,0.0,1.0,0.0,1.0,900.0,0.6666666666666666,4.714579055441479,0.6,7.290896646132786,1,0.36413415468856947,0.0,4.10403832991102,1,-1,1,1,0,0.1696428571428571,-0.1696428571428571,0.45353901996370233,0.2857142857142857,0.0,0.45353901996370233,0,1,1.0,1.0,1.0,1.0,0,0,prediction,2025-10-17 18:52:41.705147
b0f68344e01884ff,2025-11-01,d66a46de8d705353,40f3cb27fc7305a1,0e2c2daf11b5d8f2,,Welterweight,0,3,1,39.006160164271044,175.26,170.0,187.96,0,0,1,0,34.77344284736482,185.42,170.0,195.58,1,0,0,0,-10.159999999999997,-7.6200000000000045,-4.232717316906225,12,4,1,17,0.7058823529411765,14,5,0,19,0.7368421052631579,-2,0.0,0.5,805.0,0.3333333333333333,0.3333333333333333,836.6666666666666,0.6,0.6,576.4,0.43434343434343436,0.44,151.41666666666666,9.923076923076923,630.0,0.5,0.5,476.0,0.6666666666666666,0.3333333333333333,617.3333333333334,0.8,0.4,556.8,0.6139705882352942,0.6538461538461539,163.91666666666666,12.846153846153847,329.0,0,0,2,-2,2.0,2.2851929092805006,1,0,1,-1,2.0,3.330547112462006,4,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,400.5,0.44,0.16666666666666666,0.0,0.5,0.16666666666666666,0.5,683.0,0.6538461538461539,4.350444900752909,0.8,11.006160164271044,1,2.702258726899384,0.8,6.773442847364819,1,0,-1,0,0,0.030959752321981338,-0.030959752321981338,0.6247869674185463,0.6666666666666666,0.0,0.6247869674185463,0,1,0.4197012138188609,0.16666666666666666,0.0,0.4197012138188609,0,1,prediction,2025-10-17 18:52:41.705147
9d9390b550d77e06,2025-11-01,fc08099550072fe4,7d8435c56043b0ae,0e2c2daf11b5d8f2,,Heavyweight,0,3,1,34.0807665982204,193.04,260.0,198.12,1,0,0,0,35.23613963039014,190.5,239.0,198.12,1,0,0,0,2.539999999999992,0.0,1.1553730321697415,14,2,0,16,0.875,26,6,0,32,0.8125,-16,0.5,0.0,900.0,0.6666666666666666,0.3333333333333333,796.0,0.8,0.2,837.6,0.4800901577761082,0.5,69.7,26.625,70.0,1.0,1.0,123.0,1.0,1.0,123.0,1.0,1.0,123.0,0.4642857142857143,,8.0,13.0,56.0,0,0,1,-1,2.0,3.1946064139941694,5,1,0,1,,0.0,1,0.2222222222222222,0.0,0.5555555555555556,0.1111111111111111,0.5555555555555556,752.7142857142857,0.5,1.0,0.0,0.0,1.0,0.0,123.0,,3.0088980150581794,1.0,2.0807665982204,0,0.15331964407939766,0.0,3.2361396303901415,1,0,0,0,1,0.0625,0.0625,0.5089031339031339,0.6666666666666666,0.1111111111111111,0.5089031339031339,0,0,0.6363636363636364,1.0,0.0,0.6363636363636364,0,0,prediction,2025-10-17 18:52:41.705147
2f238b0a0feef98f,2025-11-01,ad5cb64af10fc946,7eaa5e31c2dd86aa,0e2c2daf11b5d8f2,,Middleweight,0,3,1,26.767967145790553,172.72,185.0,187.96,0,1,0,0,30.1492128678987,185.42,185.0,195.58,1,0,0,0,-12.699999999999989,-7.6200000000000045,3.3812457221081473,6,0,0,6,1.0,6,3,0,9,0.6666666666666666,-3,,,,,,,,,,,,,,,0.0,1.0,447.5,0.0,1.0,447.5,0.0,1.0,447.5,0.5671641791044776,0.3125,116.5,9.5,91.0,1,0,0,0,0.0,0.0,0,0,2,-2,,4.0,2,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.3125,0.0,0.0,-3.2320328542094465,0,0.6899383983572895,0.0,0.1492128678987008,0,1,-1,0,0,0.33333333333333337,0.33333333333333337,,,,,0,0,0.5,0.5,0.5,0.5,0,1,prediction,2025-10-17 18:52:41.705147
767b78b67c7da17c,2025-11-01,a57cb948c4c70a47,70380ccdc81915b8,0e2c2daf11b5d8f2,,Featherweight,0,3,1,29.32785763175907,170.18,145.0,180.34,1,0,0,0,29.259411362080765,175.26,145.0,175.26,0,1,0,0,-5.079999999999984,5.0800000000000125,-0.06844626967830436,7,1,0,8,0.875,9,0,0,9,1.0,-1,0.5,0.5,729.5,0.6666666666666666,0.6666666666666666,582.3333333333334,0.6666666666666666,0.6666666666666666,582.3333333333334,0.6405228758169934,0.5263157894736842,228.66666666666666,16.333333333333332,420.0,1.0,1.0,174.0,1.0,1.0,174.0,1.0,1.0,174.0,0.75,1.0,81.0,9.0,168.0,1,1,0,1,0.7,2.795280612244898,2,1,0,1,,0.0,1,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,423.5,0.5263157894736842,0.0,1.0,0.0,1.0,0.0,174.0,1.0,2.223134839151266,0.6666666666666666,1.3278576317590698,0,0.459958932238193,0.0,1.2594113620807654,0,-1,0,0,0,0.125,-0.125,0.4166666666666667,0.3333333333333333,0.0,0.4166666666666667,0,0,0.0,0.0,0.0,0.0,0,0,prediction,2025-10-17 18:52:41.705147
f063bcccbbb9edc5,2025-11-01,07a74004d964c7f4,7e9b36a9847db116,0e2c2daf11b5d8f2,,Light Heavyweight,0,3,1,30.431211498973305,190.5,205.0,195.58,0,1,0,0,30.77891854893908,200.66,205.0,203.2,1,0,0,0,-10.159999999999997,-7.619999999999976,0.34770704996577706,8,2,0,10,0.8,9,2,0,11,0.8181818181818182,-1,0.5,0.5,706.5,0.5,0.5,706.5,0.5,0.5,706.5,0.5729166666666666,0.25,220.0,11.0,98.0,,,,,,,,,,,,,,,1,1,0,1,,3.865079365079365,2,0,0,0,0.0,0.0,0,0.0,0.0,0.5,0.0,0.5,900.0,0.25,,,,,,,,0.785763175906913,0.0,-1.5687885010266953,0,0.0,0.0,-1.2210814510609183,0,1,-1,0,0,0.018181818181818188,-0.018181818181818188,0.6666666666666666,1.0,0.0,0.6666666666666666,0,0,,,,,0,0,prediction,2025-10-17 18:52:41.705147
760150e9951e65fa,2025-11-01,b9706f80d005036c,d3f5d33d61cd00c9,0e2c2daf11b5d8f2,,Women's Bantamweight,0,3,1,34.18480492813142,172.72,135.0,172.72,1,0,0,0,35.08555783709788,170.18,135.0,170.18,1,0,0,0,2.539999999999992,2.539999999999992,0.9007529089664601,15,4,0,19,0.7894736842105263,12,2,0,14,0.8571428571428571,5,0.5,0.0,900.0,0.6666666666666666,0.0,900.0,0.6,0.0,1020.0,0.412837345003647,0.4358974358974359,129.31034482758622,14.15,154.0,1.0,0.0,900.0,1.0,0.0,900.0,1.0,0.0,900.0,0.5004359197907585,0.5666666666666667,115.80952380952381,19.133333333333333,413.0,0,1,0,1,1.0,1.5007111251580276,2,5,0,5,2.0,2.201627486437613,2,0.0,0.07692307692307693,0.6153846153846154,0.0,0.6153846153846154,995.1111111111111,0.4358974358974359,0.0,0.0,0.8,0.0,0.8,975.0,0.5666666666666667,9.084188911704311,0.8,6.18480492813142,1,5.672826830937714,1.0,7.0855578370978805,1,0,0,0,0,0.06766917293233077,-0.06766917293233077,0.6040667665667666,0.8461538461538461,0.07692307692307693,0.6040667665667666,0,0,0.6854836521503188,0.6,0.2,0.6854836521503188,1,0,prediction,2025-10-17 18:52:41.705147
4e224ebb6394611d,2025-11-08,01641ba5df0c69b0,c6aee362c7a7d482,6436029b50a9c255,,Welterweight,0,3,1,28.21902806297057,185.42,170.0,182.88,1,0,0,0,35.337440109514034,190.5,170.0,198.12,1,0,0,0,-5.0800000000000125,-15.240000000000009,7.118412046543465,18,1,0,19,0.9473684210526315,20,6,0,26,0.7692307692307693,-7,1.0,0.5,749.0,1.0,0.3333333333333333,799.3333333333334,0.8,0.6,608.8,0.460446247464503,0.5384615384615384,66.36363636363636,18.916666666666668,119.0,0.5,0.5,649.5,0.6666666666666666,0.3333333333333333,733.0,0.8,0.4,659.2,0.4741902834008097,0.39285714285714285,56.75,19.520833333333332,196.0,0,3,0,3,1.0,2.4269102990033224,3,1,0,1,2.0,2.165085951393005,4,0.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,504.0,0.5384615384615384,0.2,0.15,0.35,0.1,0.45,658.9285714285714,0.39285714285714285,2.7980835044490076,0.8,0.21902806297056898,0,9.774127310061601,0.8,7.337440109514034,1,0,0,-1,0,0.17813765182186225,0.17813765182186225,0.6116522366522366,0.8333333333333334,0.0,0.6116522366522366,0,0,0.6756948714566443,0.75,0.2,0.6756948714566443,0,1,prediction,2025-10-17 18:52:41.705147
9126633d921afb57,2025-11-08,31ef8b67e13495b3,cffb87059e645bd1,6436029b50a9c255,,Women's Strawweight,0,3,1,36.2299794661191,154.94,115.0,152.4,1,0,0,0,25.859000684462696,157.48000000000002,115.0,160.02,1,0,0,0,-2.5400000000000205,-7.6200000000000045,-10.370978781656401,15,7,0,22,0.6818181818181818,11,3,0,14,0.7857142857142857,8,1.0,0.0,900.0,0.6666666666666666,0.0,900.0,0.6,0.0,900.0,0.48075380914194066,0.13846153846153847,62.025,23.50980392156863,175.0,1.0,0.5,615.0,1.0,0.3333333333333333,710.0,0.8,0.4,610.0,0.5469314079422383,0.3684210526315789,86.125,17.823529411764707,175.0,0,2,0,2,1.0,1.7260435809923864,3,3,0,3,1.0,2.627697841726619,3,0.05555555555555555,0.05555555555555555,0.5,0.05555555555555555,0.5,795.7272727272727,0.13846153846153847,0.42857142857142855,0.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,522.4,0.3684210526315789,10.907597535934292,0.8,8.229979466119097,1,3.143052703627652,0.8,-2.1409993155373037,0,0,0,0,0,0.10389610389610393,-0.10389610389610393,0.6969281045751633,0.6111111111111112,0.16666666666666666,0.6969281045751633,0,0,0.6773657289002557,0.5714285714285714,0.2857142857142857,0.6773657289002557,0,1,prediction,2025-10-17 18:52:41.705147
87dcb3eab20f6ac1,2025-11-08,955da1675ad58a50,6a311920edd73c85,6436029b50a9c255,,Heavyweight,0,3,1,27.98904859685147,185.42,238.0,185.42,1,0,0,0,42.57084188911704,,265.0,,0,0,0,0,,,14.58179329226557,6,0,0,6,1.0,6,1,0,7,0.8571428571428571,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,,,,,0.0,0.0,-4.010951403148528,0,0.0,0.0,10.570841889117041,1,0,0,0,0,0.1428571428571429,0.1428571428571429,,,,,0,0,,,,,0,0,prediction,2025-10-17 18:52:41.705147
80eae31bc0a94a65,2025-11-08,cc8c623cca88f54f,e3964ece586e0635,6436029b50a9c255,,Women's Bantamweight,0,3,1,34.21492128678987,167.64,135.0,167.64,1,0,0,0,28.194387405886378,172.72,135.0,177.8,1,0,0,0,-5.0800000000000125,-10.160000000000025,-6.020533880903489,10,5,1,16,0.625,9,1,0,10,0.9,6,0.0,0.0,659.0,0.0,0.0,939.3333333333334,0.2,0.2,748.2,0.5869311551925321,0.29411764705882354,64.88235294117646,17.344827586206897,280.0,1.0,0.0,900.0,1.0,0.0,900.0,1.0,0.0,900.0,0.46174496644295304,0.0,19.25,28.666666666666668,266.0,0,0,4,-4,1.0,1.8859724612736661,3,4,0,4,1.0,2.7462406015037595,3,0.0,0.3333333333333333,0.08333333333333333,0.25,0.08333333333333333,401.2,0.29411764705882354,0.0,0.0,1.0,0.0,1.0,900.0,0.0,7.129363449691992,0.6,6.214921286789867,1,2.184804928131417,1.0,0.1943874058863777,0,0,0,0,0,0.275,-0.275,0.6346171802054155,0.75,0.16666666666666666,0.6346171802054155,0,0,0.5875,0.75,0.25,0.5875,0,0,prediction,2025-10-17 18:52:41.705147
d678871a5061a8ba,2025-11-08,0232cabbc30a2372,7debc13b36343605,6436029b50a9c255,,Bantamweight,0,3,1,31.942505133470227,170.18,135.0,177.8,1,0,0,0,29.53593429158111,172.72,135.0,177.8,1,0,0,0,-2.539999999999992,0.0,-2.406570841889117,17,6,0,23,0.7391304347826086,18,5,0,23,0.782608695652174,0,0.5,0.5,533.5,0.3333333333333333,0.6666666666666666,504.3333333333333,0.4,0.8,383.8,0.41369047619047616,0.0,13.11111111111111,24.529411764705884,329.0,0.0,1.0,434.5,0.3333333333333333,1.0,354.6666666666667,0.3333333333333333,1.0,354.6666666666667,0.3860759493670886,0.2857142857142857,97.5,12.2,623.0,0,0,1,-1,1.0,2.18421926910299,2,0,2,-2,0.5,2.032931354359926,1,0.5555555555555556,0.0,0.1111111111111111,0.3333333333333333,0.2222222222222222,420.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,195.0,0.2857142857142857,5.021218343600274,1.0,3.9425051334702275,1,3.1813826146475015,0.3333333333333333,1.5359342915811105,0,0,0,0,0,0.0434782608695653,-0.0434782608695653,0.5595238095238095,0.5555555555555556,0.0,0.5595238095238095,0,0,0.4787878787878788,0.6666666666666666,0.0,0.4787878787878788,0,0,prediction,2025-10-17 18:52:41.705147
9b5f190cd3f5ce16,2025-11-15,08af939f41b5a57b,c2299ec916bc7c56,8db1b36dde268ef6,,Lightweight,0,3,1,36.5284052019165,177.8,155.0,182.88,0,1,0,0,29.911019849418206,180.34,155.0,185.42,0,1,0,0,-2.539999999999992,-2.539999999999992,-6.617385352498292,23,6,1,30,0.7666666666666667,15,3,0,18,0.8333333333333334,12,0.5,0.5,482.0,0.3333333333333333,0.6666666666666666,404.6666666666667,0.6,0.4,602.8,0.4919976289270895,0.38271604938271603,129.4390243902439,16.6,140.0,1.0,1.0,465.5,0.6666666666666666,0.6666666666666666,510.3333333333333,0.6,0.8,414.8,0.5526695526695526,0.3793103448275862,115.55555555555556,20.157894736842106,70.0,0,1,0,1,2.0,2.096126255380201,2,2,0,2,1.0,2.5959488272921107,4,0.125,0.20833333333333334,0.375,0.16666666666666666,0.375,634.0,0.38271604938271603,0.3,0.4,0.0,0.2,0.0,371.7142857142857,0.3793103448275862,11.832991101984941,1.0,8.528405201916499,1,4.043805612594114,1.0,1.9110198494182065,0,0,0,0,1,0.06666666666666665,-0.06666666666666665,0.6927891497841472,0.7916666666666666,0.20833333333333334,0.6927891497841472,3,0,0.5882740237625295,0.7,0.2,0.5882740237625295,0,0,prediction,2025-10-17 18:52:41.705147
ebb012c5f3fd0cbb,2025-11-15,9d83f6da776ff7d6,d1c65d2cf2925ddd,8db1b36dde268ef6,,Middleweight,0,3,1,34.535249828884325,182.88,185.0,190.5,0,1,0,0,33.74401095140315,190.5,185.0,190.5,1,0,0,0,-7.6200000000000045,0.0,-0.7912388774811774,14,4,0,18,0.7777777777777778,17,6,0,23,0.7391304347826086,-5,0.5,0.5,899.5,0.6666666666666666,0.3333333333333333,899.6666666666666,0.6,0.6,757.2,0.5031731640979148,0.42105263157894735,51.0,21.346153846153847,119.0,0.5,1.0,591.0,0.6666666666666666,0.6666666666666666,694.0,0.8,0.8,568.0,0.5149812734082397,0.39473684210526316,67.36842105263158,22.916666666666668,140.0,1,0,1,-1,1.0,1.756854256854257,4,1,0,1,2.0,2.707378706199461,4,0.5,0.0,0.1,0.0,0.3,647.3333333333334,0.42105263157894735,0.5454545454545454,0.0,0.18181818181818182,0.2727272727272727,0.2727272727272727,487.125,0.39473684210526316,6.017796030116359,0.8,4.535249828884325,1,4.446269678302532,0.8,3.7440109514031477,1,1,-1,0,0,0.03864734299516914,0.03864734299516914,0.6077601410934744,0.6,0.1,0.6077601410934744,0,0,0.6597912917179755,0.6363636363636364,0.09090909090909091,0.6597912917179755,0,0,prediction,2025-10-17 18:52:41.705147
c037cf1f7b429d5e,2025-11-15,d1feea7a4bdcd503,9508cc6184cb2450,8db1b36dde268ef6,,Middleweight,0,3,1,24.851471594798085,187.96,185.0,200.66,1,0,0,0,35.520876112251884,182.88,185.0,195.58,0,1,0,0,5.0800000000000125,5.079999999999984,10.669404517453799,10,0,0,10,1.0,10,3,1,14,0.7142857142857143,-4,1.0,1.0,421.0,1.0,1.0,421.0,1.0,1.0,421.0,0.5806451612903226,0.2857142857142857,99.5,18.0,91.0,0.5,0.5,616.5,0.5,0.5,616.5,0.5,0.5,616.5,0.36470588235294116,,64.0,6.2,98.0,1,1,0,1,,0.0,1,1,0,1,,4.0,2,0.0,1.0,0.0,0.0,0.0,421.0,0.2857142857142857,0.0,0.0,0.5,0.0,0.5,900.0,,0.24914442162902123,0.0,-5.148528405201915,0,0.7282683093771389,0.0,5.520876112251884,1,-1,0,0,0,0.2857142857142857,0.2857142857142857,,0.0,0.0,0.0,0,0,0.5416666666666666,0.5,0.0,0.5416666666666666,0,0,prediction,2025-10-17 18:52:41.705147
9bbdc2a2ab334541,2025-11-15,d6c0cdd7e467c440,6ac9bc2953c47345,8db1b36dde268ef6,,Middleweight,0,3,1,32.714579055441476,187.96,185.0,193.04,0,1,0,0,37.91101984941821,185.42,185.0,195.58,0,1,0,0,2.5400000000000205,-2.5400000000000205,5.196440793976734,16,4,0,20,0.8,37,20,0,57,0.6491228070175439,-37,0.5,1.0,254.0,0.3333333333333333,1.0,193.66666666666666,0.4,0.8,220.6,0.4921052631578947,0.23684210526315788,128.46153846153845,12.466666666666667,84.0,0.0,0.5,541.5,0.0,0.6666666666666666,595.6666666666666,0.4,0.8,580.4,0.4528853177501826,0.3048780487804878,77.14285714285714,12.4,91.0,0,1,0,1,1.0,1.5517790759426446,1,0,3,-3,2.0,2.763556116015132,5,0.125,0.125,0.125,0.25,0.125,414.0,0.23684210526315788,0.041666666666666664,0.4583333333333333,0.0,0.125,0.16666666666666666,495.1666666666667,0.3048780487804878,5.385352498288843,0.4,2.714579055441476,0,8.933607118412047,0.8,7.91101984941821,1,0,0,0,1,0.15087719298245617,0.15087719298245617,0.7196493982208267,0.625,0.25,0.7196493982208267,0,1,0.6369565217391304,0.5833333333333334,0.25,0.6369565217391304,0,0,prediction,2025-10-17 18:52:41.705147
856f6ee049373843,2025-11-15,6b453bc35a823c3f,275aca31f61ba28c,8db1b36dde268ef6,,Welterweight,1,3,1,29.180013689253936,180.34,170.0,185.42,0,0,1,0,34.053388090349074,177.8,170.0,177.8,0,1,0,0,2.539999999999992,7.619999999999976,4.873374401095138,18,2,0,20,0.9,27,1,0,28,0.9642857142857143,-8,1.0,0.5,1161.5,1.0,0.3333333333333333,1074.3333333333333,1.0,0.4,851.2,0.541,0.16666666666666666,17.09090909090909,30.055555555555557,189.0,1.0,1.0,803.5,1.0,1.0,597.6666666666666,1.0,0.8,757.8,0.5886157826649417,0.5362318840579711,129.94736842105263,11.375,301.0,0,8,0,8,2.0,2.426910299003322,2,15,0,15,2.0,1.7599914965986396,2,0.5,0.125,0.375,0.5,0.5,598.875,0.16666666666666666,0.17647058823529413,0.47058823529411764,0.29411764705882354,0.35294117647058826,0.47058823529411764,643.125,0.5362318840579711,3.813826146475017,1.0,1.1800136892539363,0,10.483230663928817,1.0,6.053388090349074,1,0,0,0,0,0.06428571428571428,-0.06428571428571428,0.6912071846282374,0.75,0.0,0.6912071846282374,0,0,0.7299674399674401,0.8823529411764706,0.11764705882352941,0.7299674399674401,2,0,prediction,2025-10-17 18:52:41.705147
909cd8633507a0c8,2025-11-15,669970f7feba8ecd,68d4a891e5cf2029,8db1b36dde268ef6,,Women's Flyweight,0,3,1,26.535249828884325,162.56,125.0,167.64,1,0,0,0,31.9315537303217,165.1,125.0,165.1,1,0,0,0,-2.539999999999992,2.539999999999992,5.396303901437374,13,2,0,15,0.8666666666666667,12,2,0,14,0.8571428571428571,1,0.5,0.0,1500.0,0.6666666666666666,0.0,1300.0,0.8,0.4,902.8,0.4436936936936937,0.3181818181818182,133.0,24.625,378.0,0.5,0.0,1200.0,0.6666666666666666,0.0,1100.0,0.8,0.0,1020.0,0.48911798396334477,0.45454545454545453,128.25,18.565217391304348,140.0,0,1,0,1,2.0,2.56091148115688,2,1,0,1,2.0,1.2465870307167235,2,0.0,0.375,0.5,0.125,0.5,753.1428571428571,0.3181818181818182,0.0,0.0,0.8571428571428571,0.0,0.8571428571428571,900.0,0.45454545454545453,4.158795345653662,1.0,-1.464750171115675,0,5.9986310746064335,1.0,3.931553730321699,1,0,0,0,0,0.009523809523809601,0.009523809523809601,0.6336647727272726,0.875,0.125,0.6336647727272726,0,0,0.5833333333333334,0.5714285714285714,0.14285714285714285,0.5833333333333334,0,0,prediction,2025-10-17 18:52:41.705147
6c2c6a6e3f4d04db,2025-11-15,f0feeb2192937424,745fa7b605f8e2da,8db1b36dde268ef6,,Women's Strawweight,0,3,1,40.84052019164955,160.02,115.0,162.56,1,0,0,0,25.34428473648186,167.64,115.0,170.18,1,0,0,0,-7.619999999999976,-7.6200000000000045,-15.496235455167692,18,15,0,33,0.5454545454545454,8,1,0,9,0.8888888888888888,24,0.5,0.0,900.0,0.3333333333333333,0.0,900.0,0.6,0.2,830.4,0.5029912563276576,0.30434782608695654,52.5735294117647,26.658536585365855,98.0,1.0,1.0,661.5,0.6666666666666666,0.6666666666666666,741.0,0.6666666666666666,0.6666666666666666,741.0,0.4965986394557823,0.6,76.16666666666667,18.25,126.0,0,0,1,-1,2.0,2.627022861546365,4,2,0,2,0.5,3.0103021978021975,3,0.07142857142857142,0.03571428571428571,0.35714285714285715,0.0,0.39285714285714285,833.3846153846154,0.30434782608695654,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,661.5,0.6,10.926762491444217,0.8,12.840520191649553,1,1.3415468856947297,0.6666666666666666,-2.6557152635181396,0,0,-1,0,1,0.3434343434343434,-0.3434343434343434,0.5866112519958674,0.6428571428571429,0.14285714285714285,0.5866112519958674,0,4,0.611111111111111,0.6666666666666666,0.0,0.611111111111111,0,0,prediction,2025-10-17 18:52:41.705147
477af74ea3cbba8b,2025-11-15,45f7cb591c3ab00b,c32aeb1a59e6272d,8db1b36dde268ef6,,Welterweight,0,3,1,32.97741273100616,177.8,170.0,182.88,1,0,0,0,26.39561943874059,182.88,170.0,200.66,1,0,0,0,-5.079999999999984,-17.78,-6.581793292265573,18,1,0,19,0.9473684210526315,18,0,0,18,1.0,1,1.0,0.5,1249.5,1.0,0.6666666666666666,1067.3333333333333,0.8,0.6,937.8,0.5568797399783315,0.543859649122807,138.0,18.357142857142858,238.0,1.0,1.0,249.0,1.0,0.6666666666666666,466.0,1.0,0.6,593.4,0.5022692889561271,0.25,21.88888888888889,27.666666666666668,182.0,0,3,0,3,1.0,1.6585519677093843,3,6,0,6,2.0,1.8096614368290669,3,0.0,0.4444444444444444,0.4444444444444444,0.0,0.7777777777777778,889.625,0.543859649122807,0.6666666666666666,0.0,0.3333333333333333,0.5,0.5,535.5,0.25,6.078028747433265,1.0,4.9774127310061616,1,3.813826146475017,1.0,-1.6043805612594113,0,0,0,-1,0,0.052631578947368474,-0.052631578947368474,0.709201138367805,1.0,0.1111111111111111,0.709201138367805,0,0,0.6262681159420289,0.6666666666666666,0.0,0.6262681159420289,0,0,prediction,2025-10-17 18:52:41.705147
