fight_id,event_date,fighter_1,fighter_2,event_id,winner,weight_class,title_fight,scheduled_rounds,gender_male,fighter_1_age,fighter_1_height_cm,fighter_1_weight_lbs,fighter_1_reach_cm,fighter_1_stance_orthodox,fighter_1_stance_southpaw,fighter_1_stance_switch,fighter_1_stance_open_stance,fighter_2_age,fighter_2_height_cm,fighter_2_weight_lbs,fighter_2_reach_cm,fighter_2_stance_orthodox,fighter_2_stance_southpaw,fighter_2_stance_switch,fighter_2_stance_open_stance,height_advantage,reach_advantage,experience_advantage,fighter_1_last_2_win_rate,fighter_1_last_2_finish_rate,fighter_1_last_2_avg_fight_time,fighter_1_last_3_win_rate,fighter_1_last_3_finish_rate,fighter_1_last_3_avg_fight_time,fighter_1_last_5_win_rate,fighter_1_last_5_finish_rate,fighter_1_last_5_avg_fight_time,fighter_1_avg_striking_accuracy,fighter_1_avg_takedown_accuracy,fighter_1_avg_control_time,fighter_1_avg_strikes_per_round,fighter_1_days_since_last_fight,fighter_2_last_2_win_rate,fighter_2_last_2_finish_rate,fighter_2_last_2_avg_fight_time,fighter_2_last_3_win_rate,fighter_2_last_3_finish_rate,fighter_2_last_3_avg_fight_time,fighter_2_last_5_win_rate,fighter_2_last_5_finish_rate,fighter_2_last_5_avg_fight_time,fighter_2_avg_striking_accuracy,fighter_2_avg_takedown_accuracy,fighter_2_avg_control_time,fighter_2_avg_strikes_per_round,fighter_2_days_since_last_fight,orthodox_vs_southpaw,fighter_1_win_streak,fighter_1_loss_streak,fighter_1_current_streak,fighter_1_momentum_score,fighter_1_fights_per_year,fighter_1_recent_activity,fighter_2_win_streak,fighter_2_loss_streak,fighter_2_current_streak,fighter_2_momentum_score,fighter_2_recent_activity,fighter_2_fights_per_year,fighter_1_ko_rate,fighter_1_submission_rate,fighter_1_decision_rate,fighter_1_first_round_finish_rate,fighter_1_late_finish_rate,fighter_1_average_fight_duration,fighter_2_ko_rate,fighter_2_submission_rate,fighter_2_decision_rate,fighter_2_first_round_finish_rate,fighter_2_late_finish_rate,fighter_2_average_fight_duration,fighter_1_fighting_age,fighter_1_peak_performance,fighter_1_age_vs_prime,fighter_1_past_prime,fighter_2_fighting_age,fighter_2_peak_performance,fighter_2_age_vs_prime,fighter_2_past_prime,fighter_1_elo,fighter_1_elo_uncertainty,fighter_1_peak_elo,fighter_1_elo_trend,fighter_2_elo,fighter_2_elo_uncertainty,fighter_2_peak_elo,fighter_2_elo_trend,elo_delta,elo_overlap,peak_elo_delta,elo_momentum_delta,southpaw_advantage,significant_height_advantage,significant_reach_advantage,fighter_1_avg_opponent_win_rate,fighter_1_vs_winning_record,fighter_1_vs_elite_opponents,fighter_1_quality_wins,fighter_1_bad_losses,fighter_2_avg_opponent_win_rate,fighter_2_vs_winning_record,fighter_2_vs_elite_opponents,fighter_2_quality_wins,fighter_2_bad_losses,dataset_type,created_at
5c73e0013b859664,2026-01-31,1dd1a3aacde66f72,a1ad35b98a9136e5,30ad2050273d016a,,2.0,0,3,1,20.542094455852155,175.26,135.0,167.64,0,1,0,0,29.492128678986994,170.18,135.0,182.88,1,0,0,0,5.079999999999984,-15.240000000000009,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,,,,,,,,,,,,,0.0,0.0,-7.457905544147845,0,0.0,0.0,1.4921286789869939,0,1500.0,350.0,1500.0,0.0,1500.0,350.0,1500.0,0.0,0.0,700.0,0.0,0.0,1,0,-1,,,,0,0,,,,0,0,prediction,2025-12-13 01:34:08.799234
57d7a683b85bb87b,2026-01-31,c814b4c899793af6,9c393e836a852f30,30ad2050273d016a,,4.0,0,3,1,32.90896646132786,172.72,155.0,180.34,0,0,1,0,29.623545516769337,180.34,155.0,190.5,1,0,0,0,-7.6200000000000045,-10.159999999999997,3,0.5,0.0,900.0,0.3333333333333333,0.3333333333333333,741.0,0.4,0.4,868.2,0.5248169243287225,0.7272727272727273,40.46666666666667,21.5,224.0,0.5,1.0,301.5,0.6666666666666666,0.6666666666666666,501.0,0.75,0.75,446.25,0.5642458100558659,0.0,9.5,14.428571428571429,147.0,0,1,0,1,1.0,1.782497781721384,2,0,1,-1,0.9,4,2.9816326530612245,0.2727272727272727,0.0,0.36363636363636365,0.09090909090909091,0.5454545454545454,829.0,0.5,0.0,0.25,0.5,0.25,436.3333333333333,6.784394250513347,1.0,4.908966461327857,1,1.7440109514031485,0.75,1.6235455167693367,0,1536.2123983295576,199.08003229676092,1570.511445484345,-20.888657471828765,1533.494327494709,285.0771875,1557.4427308576333,9.494327494709069,2.718070834848504,398.16006459352184,13.068714626711653,-30.382984966537833,0,-1,0,0.6600857028276382,0.9090909090909091,0.09090909090909091,0,0,0.41666666666666663,0.25,0.0,0,0,prediction,2025-12-13 01:34:08.799234
4c1e7e1765a5438a,2026-01-31,7facc9c45d792985,3f11fd1751fa83b1,30ad2050273d016a,,3.0,0,3,1,32.61875427789185,170.18,145.0,167.64,1,0,0,0,29.062286105407257,170.18,145.0,180.34,1,0,0,0,0.0,-12.700000000000017,-13,0.5,0.5,541.0,0.3333333333333333,0.6666666666666666,490.6666666666667,0.3333333333333333,0.6666666666666666,490.6666666666667,0.4631578947368421,0.14285714285714285,70.66666666666667,7.333333333333333,112.0,0.5,0.5,468.5,0.3333333333333333,0.3333333333333333,612.3333333333334,0.3333333333333333,0.3333333333333333,612.3333333333334,0.4642857142857143,0.2,101.8,11.142857142857142,161.0,0,1,0,1,0.2,2.653147699757869,3,1,0,1,0.2,2,1.1769602577873255,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,182.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,37.0,1.4373716632443532,0.3333333333333333,4.618754277891853,1,2.9897330595482545,0.3333333333333333,1.0622861054072565,0,1485.8772691423667,300.08125,1500.0,-14.122730857633314,1493.056099482773,300.08125,1500.0,-6.9439005172268935,-7.178830340406421,592.9836696595935,0.0,-7.178830340406421,0,0,-1,0.6607142857142857,0.6666666666666666,0.0,0,0,0.16666666666666666,0.0,0.0,0,1,prediction,2025-12-13 01:34:08.799234
47362cae6ba0e077,2026-01-31,8ebc3a8da015d70c,f14f644d41ade29f,30ad2050273d016a,,6.0,0,3,1,31.033538672142367,190.5,185.0,198.12,1,0,0,0,31.71252566735113,182.88,185.0,182.88,1,0,0,0,7.6200000000000045,15.240000000000009,-3,1.0,1.0,161.0,1.0,1.0,161.0,1.0,1.0,161.0,0.3333333333333333,,36.0,12.0,126.0,0.0,0.0,768.0,0.3333333333333333,0.3333333333333333,607.0,0.2,0.4,475.2,0.5,0.48,59.529411764705884,8.304347826086957,175.0,0,1,0,1,,0.0,1,0,2,-2,0.0,5,3.3580268741159833,1.0,0.0,0.0,1.0,0.0,161.0,0.23076923076923078,0.07692307692307693,0.0,0.38461538461538464,0.0,220.0,0.34496919917864477,0.0,1.0335386721423667,0,4.350444900752909,0.6,1.7125256673511302,0,1524.0,332.5,1524.0,0.0,1476.9730971545807,179.6697291478267,1529.0199794147738,-1.9891723332611946,47.02690284541927,359.33945829565346,-5.019979414773843,1.9891723332611946,0,1,1,0.7272727272727273,1.0,0.0,0,0,0.47128427128427125,0.38461538461538464,0.15384615384615385,0,2,prediction,2025-12-13 01:34:08.799234
39b341180a11a7a2,2026-01-31,17734443a833cdf7,a13d755965a4ec9f,30ad2050273d016a,,4.0,0,3,1,26.094455852156056,182.88,155.0,190.5,1,0,0,0,25.90280629705681,175.26,155.0,180.34,1,0,0,0,7.6200000000000045,10.159999999999997,-22,1.0,0.5,525.0,1.0,0.6666666666666666,356.3333333333333,1.0,0.6666666666666666,356.3333333333333,0.592814371257485,0.2962962962962963,114.0,19.8,98.0,1.0,0.0,900.0,0.6666666666666666,0.0,784.6666666666666,0.6,0.4,785.8,0.5044742729306487,0.625,78.1,26.529411764705884,161.0,0,3,0,3,1.0,4.230694980694981,3,2,0,2,1.0,3,1.3852718078381794,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,356.3333333333333,0.16666666666666666,0.0,0.3333333333333333,0.0,0.5,891.6666666666666,0.9774127310061602,1.0,-1.905544147843944,0,4.772073921971253,0.6,-2.0971937029431906,0,1557.4427308576333,300.08125,1557.4427308576333,57.44273085763325,1499.4635506546606,257.28216171875,1507.8492371807688,13.763571239886687,57.97918020297266,499.3842315157774,49.593493676864455,43.67915961774656,0,1,0,0.626984126984127,0.6666666666666666,0.0,0,0,0.46590909090909094,0.16666666666666666,0.16666666666666666,0,1,prediction,2025-12-13 01:34:08.799234
2ef87718a9389997,2026-01-31,70e1f8a821b72c8b,e4277e87a789d687,30ad2050273d016a,,7.0,0,3,1,29.911019849418206,187.96,205.0,187.96,1,0,0,0,37.82614647501711,190.5,205.0,193.04,1,0,0,0,-2.539999999999992,-5.079999999999984,-11,1.0,1.0,240.5,0.6666666666666666,0.6666666666666666,460.3333333333333,0.4,0.6,539.2,0.507380073800738,0.5217391304347826,116.625,14.473684210526315,126.0,1.0,1.0,467.0,0.6666666666666666,1.0,351.3333333333333,0.6,0.8,407.2,0.4571580627993614,0.2,37.0,23.86111111111111,245.0,0,2,0,2,0.0,1.758828250401284,3,2,0,2,1.0,3,1.1775136006447713,0.16666666666666666,0.3333333333333333,0.0,0.4166666666666667,0.08333333333333333,311.8333333333333,0.375,0.0,0.1875,0.3125,0.25,472.3333333333333,7.167693360711842,0.8,-2.0889801505817935,0,14.258726899383984,0.8,5.8261464750171115,1,1513.5493704615105,189.12603068192286,1557.4137076710929,18.715106817507603,1533.421096342998,154.0443340281179,1543.4293064488309,8.489208336004367,-19.871725881487464,308.08866805623575,13.984401222262022,10.225898481503236,0,0,0,0.5847222222222223,0.5833333333333334,0.16666666666666666,0,0,0.5935679135679136,0.5,0.125,0,0,prediction,2025-12-13 01:34:08.799234
0047f8aadca1936f,2026-01-31,d4270315cbcf2569,fbb60f24af5d5a02,30ad2050273d016a,,6.0,0,3,1,30.43394934976044,175.26,185.0,185.42,1,0,0,0,27.27173169062286,172.72,185.0,190.5,1,0,0,0,2.539999999999992,-5.0800000000000125,0,0.5,0.5,297.0,0.6666666666666666,0.3333333333333333,498.0,0.6,0.2,658.8,0.5610766045548654,0.4246575342465753,159.66666666666666,16.9375,672.0,1.0,0.0,900.0,1.0,0.0,900.0,1.0,0.0,900.0,0.5,0.47058823529411764,265.3333333333333,1.3333333333333333,301.0,0,1,0,1,1.0,2.0405027932960893,1,1,0,1,,1,0.0,0.14285714285714285,0.0,0.42857142857142855,0.0,0.42857142857142855,759.75,0.0,0.0,1.0,0.0,1.0,900.0,5.270362765229295,0.6,0.4339493497604394,0,0.8240930869267625,0.0,-2.728268309377139,0,1511.6662549186706,244.41805363281247,1511.6662549186706,18.650582774227132,1516.0,332.5,1516.0,0.0,-4.333745081329425,488.83610726562483,-4.333745081329425,18.650582774227132,0,0,0,0.6309523809523809,0.5714285714285714,0.14285714285714285,1,1,0.0,0.0,0.0,0,0,prediction,2025-12-13 01:34:08.799234
b06b43670238c2d8,2026-01-31,e1248941344b3288,f166e93d04a8c274,30ad2050273d016a,,3.0,1,3,1,37.3388090349076,167.64,145.0,180.34,1,0,0,0,31.08829568788501,180.34,145.0,182.88,1,0,0,0,-12.700000000000017,-2.539999999999992,-3,0.5,0.5,1006.0,0.3333333333333333,0.6666666666666666,732.6666666666666,0.4,0.6,911.4,0.5689198144466534,0.34444444444444444,79.55813953488372,29.603448275862068,294.0,0.5,0.5,1044.0,0.6666666666666666,0.3333333333333333,996.0,0.8,0.4,795.4,0.48548812664907653,0.5555555555555556,46.642857142857146,19.36842105263158,140.0,0,1,0,1,1.0,2.0298300098071267,2,1,0,1,2.0,5,3.3937282229965158,0.29411764705882354,0.0,0.5294117647058824,0.0,0.6470588235294118,1034.357142857143,0.375,0.125,0.25,0.375,0.25,444.1666666666667,9.180013689253936,1.0,9.338809034907598,1,2.7405886379192332,1.0,3.0882956878850116,1,1609.6795268532821,146.342117326712,1639.5011152449479,-25.869423653426793,1569.4551309152243,232.19715095117184,1569.4551309152243,10.32553373257906,40.224395938057796,292.684234653424,70.04598432972352,-36.19495738600585,0,-1,0,0.7352223470973471,0.8235294117647058,0.35294117647058826,2,0,0.7942708333333333,1.0,0.5,2,0,prediction,2025-12-13 01:34:08.799234
8fea32ab0445859c,2026-02-07,0d65c432720accb9,8e9eb3fc86db0f7d,c337c3c85b1871e0,,6.0,0,3,1,30.9596167008898,182.88,185.0,187.96,0,1,0,0,35.969883641341546,185.42,185.0,187.96,1,0,0,0,-2.539999999999992,0.0,3,1.0,1.0,176.0,0.6666666666666666,0.6666666666666666,417.3333333333333,0.4,0.8,281.4,0.5106976744186047,0.4375,34.578947368421055,20.333333333333332,175.0,0.5,0.5,493.5,0.3333333333333333,0.6666666666666666,418.3333333333333,0.2,0.6,448.0,0.47962382445141066,0.2857142857142857,49.5,25.5,196.0,1,2,0,2,0.0,2.2287329504666187,5,0,1,-1,0.0,4,2.568791208791209,0.47058823529411764,0.0,0.058823529411764705,0.47058823529411764,0.058823529411764705,241.0,0.1875,0.0625,0.125,0.125,0.1875,581.8333333333334,8.106776180698152,0.8,0.9596167008898,0,6.765229295003422,0.6,5.969883641341546,1,1518.9322512696183,146.342117326712,1535.450690770531,13.578875809114834,1467.284828510066,154.0443340281179,1500.0,-5.200771187897317,51.64742275955223,248.73902859527766,35.45069077053108,18.77964699701215,1,0,0,0.6503590604815533,0.7058823529411765,0.17647058823529413,0,0,0.5517893217893217,0.5625,0.0625,0,2,prediction,2025-12-13 01:34:08.799234
7ffdaa44fc8d111b,2026-02-21,6d68c1afe954f121,30cad5a751adcb48,79ab17db3b40831a,,1.0,0,3,1,34.119096509240244,170.18,125.0,185.42,0,1,0,0,31.3347022587269,167.64,125.0,172.72,1,0,0,0,2.5400000000000205,12.699999999999989,10,0.5,0.5,657.0,0.3333333333333333,0.3333333333333333,738.0,0.2,0.6,594.4,0.41044776119402987,0.2727272727272727,23.5,12.5,196.0,0.0,1.0,484.0,0.0,1.0,484.0,0.0,1.0,484.0,0.5,0.0,32.0,14.0,189.0,1,0,1,-1,0.0,2.159113300492611,4,0,1,-1,,1,0.0,0.25,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,460.2,0.0,0.0,0.0,0.0,0.0,,6.094455852156058,0.6,6.119096509240244,1,0.5174537987679672,0.0,3.3347022587268995,1,1471.374580490291,189.12603068192286,1513.1756372765676,-2.0409582482202495,1476.0,332.5,1500.0,0.0,-4.6254195097089905,378.25206136384577,13.175637276567613,-2.0409582482202495,1,0,1,0.4333333333333333,0.16666666666666666,0.08333333333333333,0,2,0.3333333333333333,0.0,0.0,0,1,prediction,2025-12-13 01:34:08.799234
8d740c844353ae0e,2026-02-21,0d8011111be000b2,093e1f5bb73850be,79ab17db3b40831a,,6.0,0,3,1,34.98425735797399,185.42,185.0,193.04,1,0,0,0,32.34496919917864,182.88,185.0,190.5,1,0,0,0,2.539999999999992,2.539999999999992,19,0.5,0.0,1500.0,0.3333333333333333,0.0,1500.0,0.6,0.2,1312.0,0.4254453911696359,0.6428571428571429,63.206896551724135,28.907894736842106,378.0,1.0,0.5,982.5,1.0,0.6666666666666666,1102.3333333333333,1.0,0.8,894.2,0.6277777777777778,0.4864864864864865,152.60714285714286,18.833333333333332,196.0,0,0,1,-1,2.0,2.109151393422044,2,8,0,8,2.0,3,1.6881302521008403,0.17391304347826086,0.043478260869565216,0.4782608695652174,0.043478260869565216,0.5217391304347826,967.5,0.18181818181818182,0.45454545454545453,0.18181818181818182,0.0,0.5454545454545454,786.2222222222222,11.939767282683095,1.0,4.984257357973988,1,7.052703627652293,1.0,2.3449691991786423,0,1577.674359067496,107.57490370375828,1592.0900927311925,-9.330116730241343,1593.9798598335028,199.08003229676092,1593.9798598335028,32.054753667377554,-16.305500766006844,215.14980740751662,-1.8897671023103157,-41.3848703976189,0,0,0,0.772732638205784,0.8695652173913043,0.391304347826087,1,0,0.6631313131313131,0.6363636363636364,0.18181818181818182,1,1,prediction,2025-12-13 01:34:08.799234
f030febede41c661,2026-03-07,150ff4cc642270b9,07225ba28ae309b6,15ec018d144710db,,4.0,0,3,1,34.25598904859685,180.34,155.0,175.26,1,0,0,0,36.38603696098563,177.8,155.0,187.96,1,0,0,0,2.539999999999992,-12.700000000000017,-12,0.5,0.5,1097.0,0.6666666666666666,0.6666666666666666,1231.0,0.8,0.6,1163.2,0.48079452775585374,0.5333333333333333,35.148936170212764,34.4811320754717,231.0,0.5,1.0,307.5,0.6666666666666666,0.6666666666666666,705.0,0.6,0.6,653.0,0.5482110369921165,0.4,78.61290322580645,12.732394366197184,147.0,0,1,0,1,2.0,2.3041819291819294,3,1,0,1,1.0,4,2.369189189189189,0.3548387096774194,0.06451612903225806,0.3225806451612903,0.06451612903225806,0.6129032258064516,946.3478260869565,0.1111111111111111,0.4722222222222222,0.08333333333333333,0.25,0.2222222222222222,462.6666666666667,14.08624229979466,1.0,6.255989048596852,1,15.597535934291582,1.0,8.386036960985628,1,1616.5996948052618,71.36738901102666,1628.4020805420066,-1.055548305153252,1576.042257042493,55.22272517587939,1581.9860140354451,0.3525773226990623,40.557437762768814,86.03267642413721,46.41606650656149,-1.4081256278523142,0,0,-1,0.7674711643565926,0.8709677419354839,0.3548387096774194,3,0,0.7087910473476594,0.8333333333333334,0.2777777777777778,3,0,prediction,2025-12-13 01:34:08.799234
10a57b983e59f727,,ff62013d2fce6d13,1e4f273069fb9e85,bd92cf5da5413d2a,,4.0,0,3,1,,177.8,155.0,175.26,0,1,0,0,,185.42,155.0,190.5,1,0,0,0,-7.619999999999976,-15.240000000000009,-8,0.5,1.0,578.0,0.6666666666666666,0.6666666666666666,485.3333333333333,0.6,0.6,544.6,0.4823321554770318,0.45454545454545453,40.81818181818182,21.0,,1.0,0.5,749.5,1.0,0.6666666666666666,759.3333333333334,1.0,0.4,815.6,0.5253521126760563,0.40540540540540543,89.69565217391305,13.814814814814815,,1,0,1,-1,1.0,2.1443248532289627,0,6,0,6,2.0,0,1.6005696757230499,0.5,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,465.5,0.2,0.0,0.6,0.0,0.7,847.25,,0.8,,0,,1.0,,0,1500.0,350.0,1500.0,0.0,1500.0,350.0,1500.0,0.0,0.0,700.0,0.0,0.0,1,-1,-1,0.5074074074074074,0.5,0.0,0,0,0.6275132275132275,0.5,0.2,0,0,prediction,2025-12-13 01:34:08.799234
1dc29f4c6fcdd356,,056c493bbd76a918,6e743a33d56bdaa4,bd92cf5da5413d2a,,2.0,0,3,1,,162.56,135.0,162.56,1,0,0,0,,177.8,135.0,177.8,0,0,1,0,-15.240000000000009,-15.240000000000009,10,0.0,0.0,900.0,0.0,0.0,900.0,0.2,0.2,959.6,0.47371396269078575,0.2988505747126437,81.15151515151516,18.217391304347824,,1.0,0.0,900.0,0.6666666666666666,0.0,900.0,0.8,0.4,608.0,0.5895765472312704,0.5,68.41666666666667,24.133333333333333,,0,0,4,-4,1.0,1.4569932685115932,0,2,0,2,2.0,0,2.9259012016021364,0.25,0.0,0.375,0.0625,0.4375,784.6,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,559.6,,1.0,,0,,0.8,,0,1500.0,350.0,1500.0,0.0,1500.0,350.0,1500.0,0.0,0.0,700.0,0.0,0.0,0,-1,-1,0.7444666036577801,0.875,0.375,2,0,0.5088383838383838,0.6666666666666666,0.16666666666666666,0,0,prediction,2025-12-13 01:34:08.799234
2417cc7bc1eea75b,,6a740daf1b279661,9d62c2d8ee151f08,bd92cf5da5413d2a,,5.0,0,3,1,,165.1,125.0,165.1,0,0,1,0,,165.1,125.0,170.18,1,0,0,0,0.0,-5.0800000000000125,-8,1.0,0.0,900.0,1.0,0.3333333333333333,774.0,1.0,0.2,824.4,0.5185185185185185,0.46875,72.78571428571429,20.322580645161292,,0.5,0.0,900.0,0.3333333333333333,0.0,900.0,0.6,0.2,779.8,0.40176600441501104,0.5454545454545454,85.14285714285714,12.133333333333333,,0,7,0,7,2.0,1.6968641114982579,0,0,1,-1,2.0,0,1.9959016393442623,0.3333333333333333,0.0,0.5,0.08333333333333333,0.5,700.8,0.0,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.2857142857142857,499.8,,1.0,,0,,0.8,,0,1500.0,350.0,1500.0,0.0,1500.0,350.0,1500.0,0.0,0.0,700.0,0.0,0.0,0,0,0,0.6581349206349206,0.75,0.16666666666666666,1,1,0.6126262626262626,0.7142857142857143,0.14285714285714285,0,0,prediction,2025-12-13 01:34:08.799234
3c683da1924b6c44,,7acbb0972e75281a,1e719d4b676dc19a,bd92cf5da5413d2a,,6.0,0,3,1,,182.88,185.0,187.96,0,1,0,0,,177.8,185.0,182.88,1,0,0,0,5.079999999999984,5.0800000000000125,13,0.0,0.0,900.0,0.0,0.0,1100.0,0.2,0.0,1140.0,0.4587903478533375,0.4393939393939394,77.75,23.612903225806452,,1.0,0.5,557.5,1.0,0.6666666666666666,560.6666666666666,0.8,0.8,553.4,0.5024154589371981,0.23809523809523808,26.5,16.0,,1,0,4,-4,1.0,1.9365243004418264,0,3,0,3,1.0,0,2.782857142857143,0.0,0.1111111111111111,0.3888888888888889,0.1111111111111111,0.3888888888888889,958.5555555555555,0.375,0.25,0.125,0.5,0.125,420.1666666666667,,1.0,,0,,0.8,,0,1500.0,350.0,1500.0,0.0,1500.0,350.0,1500.0,0.0,0.0,700.0,0.0,0.0,1,0,0,0.6841971300304633,0.8888888888888888,0.2222222222222222,2,0,0.5390289449112978,0.375,0.0,0,0,prediction,2025-12-13 01:34:08.799234
40fa4f8b4b93884e,,8d11d9c13e2ccdf7,480779d7f9a424d3,bd92cf5da5413d2a,,3.0,0,3,1,,175.26,145.0,177.8,1,0,0,0,,170.18,145.0,182.88,1,0,0,0,5.079999999999984,-5.079999999999984,-2,0.5,0.5,760.5,0.6666666666666666,0.3333333333333333,807.0,0.6,0.6,628.0,0.4050925925925926,0.34615384615384615,86.21428571428571,9.722222222222221,,1.0,0.5,760.5,1.0,0.3333333333333333,807.0,1.0,0.5,702.75,0.48148148148148145,0.0,21.0,14.181818181818182,,0,0,1,-1,1.0,2.7881679389312977,0,4,0,4,1.0,0,3.115138592750533,0.2857142857142857,0.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,644.6,0.5,0.0,0.5,0.0,0.75,702.75,,0.8,,0,,1.0,,0,1500.0,350.0,1500.0,0.0,1500.0,350.0,1500.0,0.0,0.0,700.0,0.0,0.0,0,0,0,0.5582010582010581,0.5714285714285714,0.2857142857142857,0,0,0.6666666666666666,0.5,0.25,1,0,prediction,2025-12-13 01:34:08.799234
4a0db214d9721d6e,,c03520b5c88ed6b4,d661ce4da776fc20,bd92cf5da5413d2a,,2.0,1,3,1,,167.64,135.0,172.72,1,0,0,0,,170.18,135.0,170.18,0,0,1,0,-2.5400000000000205,2.539999999999992,1,0.5,0.0,1500.0,0.6666666666666666,0.3333333333333333,1294.0,0.8,0.2,1376.4,0.415592580949387,0.3520710059171598,109.23728813559322,22.033333333333335,,1.0,0.0,1200.0,1.0,0.0,1300.0,0.8,0.0,1260.0,0.5490196078431373,0.49230769230769234,59.04651162790697,25.103448275862068,,0,0,1,-1,2.0,2.1271839671120247,0,4,0,4,1.0,0,2.146162320969519,0.058823529411764705,0.058823529411764705,0.7058823529411765,0.0,0.7647058823529411,1046.2142857142858,0.25,0.0,0.5,0.0625,0.625,987.9166666666666,,1.0,,0,,1.0,,0,1500.0,350.0,1500.0,0.0,1500.0,350.0,1500.0,0.0,0.0,700.0,0.0,0.0,0,0,0,0.7037000231737075,0.7647058823529411,0.23529411764705882,2,0,0.7390240369652136,0.875,0.125,1,0,prediction,2025-12-13 01:34:08.799234
6d6ab10cbaa45e8c,,99df7d0a2a08a8a8,ef5dcb10d2bd4b0f,bd92cf5da5413d2a,,7.0,0,3,1,,187.96,205.0,198.12,1,0,0,0,,190.5,205.0,193.04,1,0,0,0,-2.539999999999992,5.0800000000000125,20,0.0,0.0,900.0,0.0,0.0,900.0,0.2,0.2,974.2,0.5026660203587009,0.48717948717948717,67.08571428571429,16.46031746031746,,0.5,0.5,579.0,0.6666666666666666,0.6666666666666666,557.0,0.8,0.8,477.0,0.5589887640449438,,62.333333333333336,19.9,,0,0,4,-4,1.0,1.96900269541779,0,0,1,-1,2.0,0,2.653147699757869,0.22727272727272727,0.09090909090909091,0.22727272727272727,0.09090909090909091,0.2727272727272727,716.25,0.5,0.16666666666666666,0.0,0.3333333333333333,0.0,371.25,,1.0,,0,,0.8,,0,1500.0,350.0,1500.0,0.0,1500.0,350.0,1500.0,0.0,0.0,700.0,0.0,0.0,0,0,0,0.7182618851736499,0.9090909090909091,0.22727272727272727,3,0,0.5240145819093187,0.5,0.0,0,0,prediction,2025-12-13 01:34:08.799234
7af407397532f7cf,,64a50dad704d1d49,4d8fa64202cee4c1,bd92cf5da5413d2a,,4.0,0,3,1,,180.34,155.0,190.5,1,0,0,0,,190.5,155.0,195.58,0,1,0,0,-10.159999999999997,-5.0800000000000125,14,0.0,0.5,522.0,0.0,0.3333333333333333,848.0,0.4,0.4,840.2,0.4466347507744297,0.5,38.921052631578945,18.658823529411766,,0.5,1.0,146.5,0.3333333333333333,1.0,281.3333333333333,0.4,0.8,382.6,0.48344370860927155,0.5,47.76470588235294,21.291666666666668,,1,0,3,-3,2.0,2.127024567788899,0,1,0,1,1.0,0,1.9532085561497325,0.28125,0.0,0.28125,0.09375,0.40625,715.7222222222222,0.35714285714285715,0.21428571428571427,0.0,0.35714285714285715,0.0,254.875,,0.8,,0,,1.0,,0,1500.0,350.0,1500.0,0.0,1500.0,350.0,1500.0,0.0,0.0,700.0,0.0,0.0,-1,-1,0,0.7323420832041522,0.78125,0.28125,1,0,0.6083336116120127,0.6428571428571429,0.07142857142857142,0,1,prediction,2025-12-13 01:34:08.799234
964ea1777695851b,,841695e02c99a521,6d48a2df51749d91,bd92cf5da5413d2a,,6.0,0,3,1,,187.96,185.0,203.2,1,0,0,0,,195.58,185.0,203.2,1,0,0,0,-7.6200000000000045,0.0,-8,0.5,0.5,352.5,0.6666666666666666,0.6666666666666666,403.0,0.75,0.75,343.25,0.46703296703296704,0.5,34.2,12.142857142857142,,0.0,1.0,76.0,0.0,1.0,299.6666666666667,0.0,1.0,299.6666666666667,0.4666666666666667,0.0,98.33333333333333,4.2,,0,1,0,1,0.8,3.7270408163265305,0,0,3,-3,0.0,0,2.0596804511278197,0.5,0.25,0.0,0.5,0.0,245.66666666666666,0.0,0.0,0.0,0.0,0.0,,,0.75,,0,,0.0,,0,1500.0,350.0,1500.0,0.0,1500.0,350.0,1500.0,0.0,0.0,700.0,0.0,0.0,0,-1,0,0.29437229437229434,0.0,0.0,0,0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0,1,prediction,2025-12-13 01:34:08.799234
