fight_id,event_date,fighter_1,fighter_2,event_id,winner,weight_class,title_fight,scheduled_rounds,gender_male,fighter_1_age,fighter_1_height_cm,fighter_1_weight_lbs,fighter_1_reach_cm,fighter_1_stance_orthodox,fighter_1_stance_southpaw,fighter_1_stance_switch,fighter_1_stance_open_stance,fighter_2_age,fighter_2_height_cm,fighter_2_weight_lbs,fighter_2_reach_cm,fighter_2_stance_orthodox,fighter_2_stance_southpaw,fighter_2_stance_switch,fighter_2_stance_open_stance,height_advantage,reach_advantage,age_advantage,fighter_1_wins,fighter_1_losses,fighter_1_draws,fighter_1_total_fights,fighter_1_win_percentage,fighter_2_wins,fighter_2_losses,fighter_2_draws,fighter_2_total_fights,fighter_2_win_percentage,experience_advantage,fighter_1_last_2_win_rate,fighter_1_last_2_finish_rate,fighter_1_last_2_avg_fight_time,fighter_1_last_3_win_rate,fighter_1_last_3_finish_rate,fighter_1_last_3_avg_fight_time,fighter_1_last_5_win_rate,fighter_1_last_5_finish_rate,fighter_1_last_5_avg_fight_time,fighter_1_avg_striking_accuracy,fighter_1_avg_takedown_accuracy,fighter_1_avg_control_time,fighter_1_avg_strikes_per_round,fighter_1_days_since_last_fight,fighter_2_last_2_win_rate,fighter_2_last_2_finish_rate,fighter_2_last_2_avg_fight_time,fighter_2_last_3_win_rate,fighter_2_last_3_finish_rate,fighter_2_last_3_avg_fight_time,fighter_2_last_5_win_rate,fighter_2_last_5_finish_rate,fighter_2_last_5_avg_fight_time,fighter_2_avg_striking_accuracy,fighter_2_avg_takedown_accuracy,fighter_2_avg_control_time,fighter_2_avg_strikes_per_round,fighter_2_days_since_last_fight,orthodox_vs_southpaw,fighter_1_win_streak,fighter_1_loss_streak,fighter_1_current_streak,fighter_1_momentum_score,fighter_1_fights_per_year,fighter_1_recent_activity,fighter_2_win_streak,fighter_2_loss_streak,fighter_2_current_streak,fighter_2_momentum_score,fighter_2_fights_per_year,fighter_2_recent_activity,fighter_1_ko_rate,fighter_1_submission_rate,fighter_1_decision_rate,fighter_1_first_round_finish_rate,fighter_1_late_finish_rate,fighter_1_average_fight_duration,fighter_1_takedown_success_rate,fighter_2_ko_rate,fighter_2_submission_rate,fighter_2_decision_rate,fighter_2_first_round_finish_rate,fighter_2_late_finish_rate,fighter_2_average_fight_duration,fighter_2_takedown_success_rate,fighter_1_fighting_age,fighter_1_peak_performance,fighter_1_age_vs_prime,fighter_1_past_prime,fighter_2_fighting_age,fighter_2_peak_performance,fighter_2_age_vs_prime,fighter_2_past_prime,southpaw_advantage,significant_height_advantage,significant_reach_advantage,major_experience_gap,win_rate_gap,record_quality_difference,fighter_1_avg_opponent_win_rate,fighter_1_vs_winning_record,fighter_1_vs_elite_opponents,fighter_1_strength_of_schedule,fighter_1_quality_wins,fighter_1_bad_losses,fighter_2_avg_opponent_win_rate,fighter_2_vs_winning_record,fighter_2_vs_elite_opponents,fighter_2_strength_of_schedule,fighter_2_quality_wins,fighter_2_bad_losses,record_age_interaction,f1_win_quality,f2_win_quality,f1_finish_age_factor,f2_finish_age_factor,exp_winrate_interaction,f1_form_reliability,f2_form_reliability,dataset_type,created_at
fbbb9e72900b71f5,2025-12-06,792be9a24df82ed6,4461d7e47375a895,bd92cf5da5413d2a,,1,0,3,1,31.99726214921287,170.18,125.0,177.8,1,0,0,0,25.859000684462696,170.18,125.0,177.8,1,0,0,0,0.0,0.0,-6.1382614647501725,23,8,2,33,0.696969696969697,17,1,0,18,0.9444444444444444,15,1.0,0.0,1500.0,0.6666666666666666,0.0,1500.0,0.6,0.0,1380.0,0.4418688880840275,0.44285714285714284,74.0,19.365079365079364,252.0,0.5,0.5,933.0,0.6666666666666666,0.6666666666666666,781.6666666666666,0.8,0.6,720.0,0.6033254156769596,0.48717948717948717,152.42105263157896,12.7,126.0,0,2,0,2,1.0,2.120122541115769,3,1,0,1,2.0,2.4846938775510203,4,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.1111111111111111,0.4444444444444444,837.0909090909091,0.44285714285714284,0.25,0.375,0.25,0.125,0.25,545.5714285714286,0.48717948717948717,9.180013689253936,0.8,3.997262149212869,1,3.564681724845996,1.0,-2.1409993155373037,0,0,0,0,1,0.2474747474747474,-0.2474747474747474,0.7610942978590038,0.8888888888888888,0.3333333333333333,0.7610942978590038,3,0,0.6939393939393939,0.5,0.125,0.6939393939393939,0,0,1.519064705923022,16.03030303030303,16.055555555555554,0.0,0.25,-3.712121212121211,2.3509070164107744,1.9629593194442934,prediction,2025-11-14 12:23:27.546500
a5a81a39ccf9b680,2025-12-13,6e15f63b6c2e2c15,5d1b7e3dd9e11074,bc0f994de0521926,,1,0,3,1,33.32511978097194,175.26,125.0,172.72,0,1,0,0,32.07939767282683,165.1,125.0,172.72,0,1,0,0,10.159999999999997,0.0,-1.2457221081451095,17,8,0,25,0.68,21,7,0,28,0.75,-3,0.5,0.0,1200.0,0.6666666666666666,0.0,1300.0,0.6,0.2,1105.8,0.4119583104772353,0.75,38.06666666666667,25.033333333333335,168.0,1.0,1.0,726.5,0.6666666666666666,0.6666666666666666,784.3333333333334,0.8,0.4,830.6,0.5585215605749486,0.3,14.571428571428571,23.652173913043477,287.0,0,0,1,-1,1.0,2.1659029649595687,4,2,0,2,2.0,2.2151280323450133,3,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.2727272727272727,715.5714285714286,0.75,0.4444444444444444,0.0,0.2222222222222222,0.2222222222222222,0.4444444444444444,629.8333333333334,0.3,5.538672142368241,0.8,5.325119780971939,1,4.848733744010952,0.8,4.079397672826829,1,0,1,0,0,0.06999999999999995,-0.06999999999999995,0.6848290598290598,0.8181818181818182,0.2727272727272727,0.6848290598290598,2,0,0.6964285714285714,0.6666666666666666,0.2222222222222222,0.6964285714285714,0,0,0.0872005475701576,11.56,15.75,0.0,0.0,0.20999999999999985,2.172064358680988,2.244863886657649,prediction,2025-11-14 12:23:27.546500
0f1f3f885863e6fe,,253076a23d03dcd0,83455a9d17f57dae,0e2c2daf11b5d8f2,,1,0,3,1,,172.72,125.0,175.26,1,0,0,0,,172.72,125.0,175.26,1,0,0,0,0.0,0.0,,21,6,0,27,0.7777777777777778,14,0,0,14,1.0,13,1.0,0.5,696.5,1.0,0.6666666666666666,529.6666666666666,0.8,0.4,677.8,0.4769874476987448,0.3125,130.0,9.5,,1.0,0.0,900.0,1.0,0.0,900.0,1.0,0.0,900.0,0.43356643356643354,0.38,196.33333333333334,6.888888888888889,,0,4,0,4,1.0,1.248291182501709,0,3,0,3,1.0,1.758828250401284,0,0.0,0.4,0.4,0.2,0.4,622.25,0.3125,0.0,0.0,1.0,0.0,1.0,900.0,0.38,,0.8,,0,,1.0,,0,0,0,0,1,0.2222222222222222,-0.2222222222222222,0.782051282051282,0.6,0.4,0.782051282051282,0,0,0.5499999999999999,0.3333333333333333,0.0,0.5499999999999999,0,0,,16.333333333333332,14.0,,,-2.888888888888889,3.332204510175204,2.70805020110221,prediction,2025-11-14 12:23:27.546500
2f238b0a0feef98f,,ad5cb64af10fc946,7eaa5e31c2dd86aa,0e2c2daf11b5d8f2,,6,0,3,1,,172.72,185.0,187.96,0,1,0,0,,185.42,185.0,195.58,1,0,0,0,-12.699999999999989,-7.6200000000000045,,6,0,0,6,1.0,6,3,0,9,0.6666666666666666,-3,1.0,1.0,385.0,1.0,1.0,385.0,1.0,1.0,385.0,0.5555555555555556,1.0,92.0,5.0,,0.0,1.0,447.5,0.0,1.0,447.5,0.0,1.0,447.5,0.5671641791044776,0.3125,116.5,9.5,,1,1,0,1,,0.0,1,0,2,-2,,4.0,0,0.0,1.0,0.0,0.0,0.0,385.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.3125,,0.0,,0,,0.0,,0,1,-1,0,0,0.33333333333333337,0.33333333333333337,0.42857142857142855,0.0,0.0,0.42857142857142855,0,0,0.5,0.5,0.5,0.5,0,1,,6.0,4.0,,,-1.0,1.9459101490553132,0.0,prediction,2025-11-14 12:23:27.546500
32927d50acedb507,,87f8699fdcc2c404,1235b31de15d0c6e,0e2c2daf11b5d8f2,,5,0,3,1,,160.02,115.0,157.48,1,0,0,0,,152.4,115.0,154.94,0,1,0,0,7.6200000000000045,2.539999999999992,,10,7,0,17,0.5882352941176471,10,4,0,14,0.7142857142857143,3,1.0,0.0,900.0,0.6666666666666666,0.0,900.0,0.5,0.0,900.0,0.4588969823100936,0.4444444444444444,39.0,36.75,,0.0,0.5,667.0,0.0,0.6666666666666666,718.3333333333334,0.2,0.6,618.0,0.29381443298969073,0.5,84.3,9.5,,1,2,0,2,0.30000000000000004,3.162337662337662,0,0,4,-4,1.0,1.0825429756965026,0,0.0,0.0,0.5,0.0,0.5,900.0,0.4444444444444444,0.0,0.0,0.2,0.0,0.2,900.0,0.5,,0.5,,0,,0.2,,0,-1,1,0,0,0.12605042016806722,-0.12605042016806722,0.0625,0.0,0.0,0.0625,0,2,0.3611111111111111,0.2,0.0,0.3611111111111111,0,2,,5.882352941176471,7.142857142857143,,,-0.37815126050420167,1.9269145052641097,0.0,prediction,2025-11-14 12:23:27.546500
58f6248da3cdf3ce,,0e46690e55a8df75,117a06469813e4ef,0e2c2daf11b5d8f2,,2,0,3,1,,175.26,145.0,180.34,1,0,0,0,,172.72,135.0,175.26,1,0,0,0,2.539999999999992,5.0800000000000125,,9,3,0,12,0.75,11,1,0,12,0.9166666666666666,0,1.0,0.5,717.5,0.6666666666666666,0.3333333333333333,778.3333333333334,0.5,0.25,808.75,0.48366013071895425,0.3157894736842105,77.5,13.454545454545455,,0.5,0.5,714.0,0.6666666666666666,0.3333333333333333,776.0,0.6666666666666666,0.3333333333333333,776.0,0.6529680365296804,0.3333333333333333,103.875,17.875,,0,2,0,2,0.30000000000000004,2.319047619047619,0,0,1,-1,0.8,2.204728370221328,0,0.25,0.0,0.25,0.0,0.25,717.5,0.3157894736842105,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,714.0,0.3333333333333333,,0.5,,0,,0.6666666666666666,,0,0,0,0,0,0.16666666666666663,-0.16666666666666663,0.4444444444444444,0.25,0.25,0.4444444444444444,0,1,0.16666666666666666,0.0,0.0,0.16666666666666666,0,1,,6.75,10.083333333333332,,,-0.0,1.709966238307691,1.709966238307691,prediction,2025-11-14 12:23:27.546500
71c8ca7442bcb757,,feedf3053472fe56,7cec3c4a5e7b6d68,0e2c2daf11b5d8f2,,5,0,3,1,,175.26,170.0,182.88,1,0,0,0,,185.42,170.0,185.42,1,0,0,0,-10.159999999999997,-2.539999999999992,,10,5,0,15,0.6666666666666666,9,3,0,12,0.75,3,0.5,1.0,597.5,0.6666666666666666,1.0,415.3333333333333,0.6,1.0,364.0,0.5450643776824035,0.3076923076923077,164.125,11.545454545454545,,0.0,0.5,584.5,0.0,0.5,584.5,0.0,0.5,584.5,0.3475177304964539,,,12.25,,0,1,0,1,1.0,2.795280612244898,0,0,2,-2,,3.4785714285714286,0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,526.75,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,,,,0.6,,0,,0.0,,0,0,-1,0,0,0.08333333333333337,-0.08333333333333337,0.4666666666666666,0.3333333333333333,0.16666666666666666,0.4666666666666666,0,0,0.3,0.5,0.0,0.3,0,1,,6.666666666666666,6.75,,,-0.2500000000000001,1.8483924814931874,0.0,prediction,2025-11-14 12:23:27.546500
747d922b329b7f30,,97cf1a2c7c5e7889,ffe9703408fb5964,0e2c2daf11b5d8f2,,3,0,3,1,,182.88,145.0,190.5,0,1,0,0,,180.34,145.0,187.96,1,0,0,0,2.539999999999992,2.539999999999992,,18,5,0,23,0.782608695652174,14,2,0,16,0.875,7,1.0,0.5,557.0,1.0,0.6666666666666666,451.0,1.0,0.8,362.0,0.474025974025974,0.5714285714285714,51.75,17.176470588235293,,0.5,0.5,557.0,0.6666666666666666,0.3333333333333333,671.3333333333334,0.8,0.4,693.4,0.5004916420845624,0.30434782608695654,62.89473684210526,24.238095238095237,,1,7,0,7,2.0,1.7627895752895753,0,0,1,-1,2.0,2.2362244897959185,0,0.7,0.0,0.1,0.4,0.1,331.125,0.5714285714285714,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.3333333333333333,668.3333333333334,0.30434782608695654,,1.0,,0,,0.8,,0,1,0,0,0,0.09239130434782605,-0.09239130434782605,0.5098765432098765,0.4,0.0,0.5098765432098765,0,0,0.4767882910740054,0.4444444444444444,0.0,0.4767882910740054,0,1,,14.08695652173913,12.25,,,-0.6467391304347824,3.1780538303479458,1.8888088960374774,prediction,2025-11-14 12:23:27.546500
760150e9951e65fa,,b9706f80d005036c,d3f5d33d61cd00c9,0e2c2daf11b5d8f2,,5,0,3,1,,172.72,135.0,172.72,1,0,0,0,,170.18,135.0,170.18,1,0,0,0,2.539999999999992,2.539999999999992,,15,4,0,19,0.7894736842105263,12,2,0,14,0.8571428571428571,5,0.5,0.0,900.0,0.3333333333333333,0.0,900.0,0.4,0.0,900.0,0.40646492434663,0.4418604651162791,127.15625,13.744186046511627,,1.0,0.0,900.0,1.0,0.0,900.0,1.0,0.0,900.0,0.5096153846153846,0.5666666666666667,111.04545454545455,19.272727272727273,,0,0,1,-1,1.0,1.5411392405063293,0,6,0,6,2.0,1.9390685328185329,0,0.0,0.07142857142857142,0.5714285714285714,0.0,0.5714285714285714,995.1111111111111,0.4418604651162791,0.0,0.0,0.8181818181818182,0.0,0.8181818181818182,966.6666666666666,0.5666666666666667,,0.8,,0,,1.0,,0,0,0,0,0,0.06766917293233077,-0.06766917293233077,0.6180619975262832,0.8571428571428571,0.07142857142857142,0.6180619975262832,0,0,0.6861660561660562,0.6363636363636364,0.18181818181818182,0.6861660561660562,1,0,,11.842105263157896,10.285714285714285,,,-0.33834586466165384,0.9985774245179969,2.70805020110221,prediction,2025-11-14 12:23:27.546500
767b78b67c7da17c,,a57cb948c4c70a47,70380ccdc81915b8,0e2c2daf11b5d8f2,,3,0,3,1,,170.18,145.0,180.34,1,0,0,0,,175.26,145.0,175.26,0,1,0,0,-5.079999999999984,5.0800000000000125,,7,1,0,8,0.875,9,0,0,9,1.0,-1,0.5,1.0,390.0,0.3333333333333333,0.6666666666666666,560.0,0.5,0.75,492.0,0.6363636363636364,0.5,198.28571428571428,14.0,,1.0,1.0,197.5,1.0,1.0,197.5,1.0,1.0,197.5,0.7692307692307693,1.0,128.5,5.0,,1,0,1,-1,0.6000000000000001,1.7992610837438423,0,2,0,2,,4.0,0,0.25,0.25,0.0,0.25,0.0,423.5,0.5,0.0,1.0,0.0,1.0,0.0,197.5,1.0,,0.5,,0,,0.0,,0,-1,0,0,0,0.125,-0.125,0.5625,0.5,0.25,0.5625,0,0,0.3333333333333333,0.5,0.0,0.3333333333333333,0,0,,6.125,9.0,,,0.125,0.7324081924454064,2.302585092994046,prediction,2025-11-14 12:23:27.546500
7add5901fac6ab82,,d35298b6df168456,c0d5c0c95c59050b,0e2c2daf11b5d8f2,,5,0,3,1,,154.94,115.0,147.32,1,0,0,0,,157.48000000000002,115.0,154.94,1,0,0,0,-2.5400000000000205,-7.6200000000000045,,6,1,1,8,0.75,15,3,0,18,0.8333333333333334,-10,1.0,0.5,888.0,0.6666666666666666,0.3333333333333333,892.0,0.75,0.25,894.0,0.37681159420289856,0.34375,110.83333333333333,15.166666666666666,,0.5,0.5,686.0,0.3333333333333333,0.3333333333333333,757.3333333333334,0.6,0.6,687.4,0.386411889596603,0.5,84.11111111111111,11.375,,0,2,0,2,0.7000000000000001,2.1082251082251084,0,0,1,-1,2.0,0.9814151365875504,0,0.0,0.25,0.5,0.0,0.75,892.0,0.34375,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,553.6666666666666,0.5,,0.75,,0,,0.6,,0,0,0,0,0,0.08333333333333337,-0.08333333333333337,0.6125,0.5,0.0,0.6125,0,0,0.5492424242424242,0.3333333333333333,0.0,0.5492424242424242,0,1,,4.5,12.5,,,0.8333333333333337,1.464816384890813,0.9814796597221467,prediction,2025-11-14 12:23:27.546500
9d9390b550d77e06,,fc08099550072fe4,7d8435c56043b0ae,0e2c2daf11b5d8f2,,8,0,3,1,,193.04,260.0,198.12,1,0,0,0,,190.5,239.0,198.12,1,0,0,0,2.539999999999992,0.0,,14,2,0,16,0.875,26,6,0,32,0.8125,-16,0.5,0.5,569.5,0.6666666666666666,0.3333333333333333,679.6666666666666,0.8,0.4,705.4,0.48293768545994065,0.5,72.18181818181819,26.04,,0.5,1.0,181.0,0.5,1.0,181.0,0.5,1.0,181.0,0.453125,0.0,16.5,14.5,,0,1,0,1,2.0,3.3234758871701544,0,0,1,-1,,4.0,0,0.3,0.0,0.5,0.2,0.5,688.5,0.5,0.5,0.0,0.0,0.5,0.0,123.0,0.0,,1.0,,0,,0.0,,0,0,0,0,1,0.0625,0.0625,0.5580128205128205,0.7,0.2,0.5580128205128205,0,0,0.7070707070707071,1.0,0.0,0.7070707070707071,0,0,,12.25,21.125,,,-1.0,1.8888088960374774,1.7482537807332401,prediction,2025-11-14 12:23:27.546500
b0f68344e01884ff,,d66a46de8d705353,40f3cb27fc7305a1,0e2c2daf11b5d8f2,,5,0,3,1,,175.26,170.0,187.96,0,0,1,0,,185.42,170.0,195.58,1,0,0,0,-10.159999999999997,-7.6200000000000045,,12,4,1,17,0.7058823529411765,14,5,0,19,0.7368421052631579,-2,0.5,0.0,900.0,0.3333333333333333,0.3333333333333333,836.6666666666666,0.6,0.4,700.8,0.46,0.4666666666666667,145.46666666666667,10.0625,,0.0,0.5,476.0,0.3333333333333333,0.3333333333333333,617.3333333333334,0.6,0.4,556.8,0.6065573770491803,0.6571428571428571,153.73333333333332,11.5625,,0,1,0,1,2.0,1.6090308370044053,0,0,2,-2,2.0,2.5904255319148937,0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,500.4,0.4666666666666667,0.14285714285714285,0.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,683.0,0.6571428571428571,,0.8,,0,,0.8,,0,0,-1,0,0,0.030959752321981338,-0.030959752321981338,0.6317669172932331,0.7142857142857143,0.0,0.6317669172932331,0,1,0.4549819927971188,0.2857142857142857,0.0,0.4549819927971188,0,1,,8.470588235294118,10.31578947368421,,,0.061919504643962675,0.9634572526320548,0.9985774245179969,prediction,2025-11-14 12:23:27.546500
e6031b5937294176,,8e382b585a92affe,4a07b1988477502c,0e2c2daf11b5d8f2,,5,0,3,1,,190.5,170.0,203.2,1,0,0,0,,177.8,170.0,180.34,0,1,0,0,12.699999999999989,22.859999999999985,,11,5,0,16,0.6875,12,2,0,14,0.8571428571428571,2,0.5,0.5,871.5,0.3333333333333333,0.3333333333333333,881.0,0.4,0.4,869.8,0.46745562130177515,0.36363636363636365,65.53846153846153,14.363636363636363,,1.0,0.0,900.0,1.0,0.0,900.0,1.0,0.0,900.0,0.6699029126213593,0.7692307692307693,234.16666666666666,11.5,,1,0,1,-1,1.0,1.6968641114982579,0,2,0,2,,4.0,0,0.5,0.0,0.0,0.0,0.25,661.25,0.36363636363636365,0.0,0.0,1.0,0.0,1.0,900.0,0.7692307692307693,,0.6,,0,,0.0,,0,-1,1,1,0,0.1696428571428571,-0.1696428571428571,0.531604874254602,0.375,0.125,0.531604874254602,0,1,0.7857142857142857,1.0,0.5,0.7857142857142857,0,0,,7.5625,10.285714285714285,,,-0.3392857142857142,0.9444044480187387,2.70805020110221,prediction,2025-11-14 12:23:27.546500
f063bcccbbb9edc5,,07a74004d964c7f4,7e9b36a9847db116,0e2c2daf11b5d8f2,,7,0,3,1,,190.5,205.0,195.58,0,1,0,0,,200.66,205.0,203.2,1,0,0,0,-10.159999999999997,-7.619999999999976,,8,2,0,10,0.8,9,2,0,11,0.8181818181818182,-1,1.0,0.5,556.5,0.6666666666666666,0.6666666666666666,542.0,0.6666666666666666,0.6666666666666666,542.0,0.6050420168067226,0.25,120.5,12.0,,0.0,1.0,213.0,0.0,1.0,213.0,0.0,1.0,213.0,0.8235294117647058,,,14.0,,1,2,0,2,0.5,3.8179442508710806,0,0,1,-1,,0.0,1,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,556.5,0.25,0.0,0.0,0.0,0.0,0.0,,,,0.6666666666666666,,0,,0.0,,0,1,-1,0,0,0.018181818181818188,-0.018181818181818188,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0,0,0.5,0.0,0.0,0.5,0,0,,6.4,7.363636363636364,,,0.018181818181818188,1.598596848532247,0.0,prediction,2025-11-14 12:23:27.546500
096e00355c8c84ac,,b7c5eb7cdbac6a63,312f7d7b2b2f7de4,38e5d9dcb0fddc42,,6,0,3,1,,187.96,185.0,200.66,0,1,0,0,,182.88,185.0,190.5,1,0,0,0,5.0800000000000125,10.159999999999997,,9,1,0,10,0.9,10,2,0,12,0.8333333333333334,-2,0.0,0.5,545.0,0.3333333333333333,0.3333333333333333,663.3333333333334,0.5,0.5,667.0,0.5154639175257731,0.0,22.25,25.0,,0.5,0.0,900.0,0.5,0.0,900.0,0.5,0.0,900.0,0.40998217468805703,0.25,47.0,38.333333333333336,,1,0,2,-2,0.7,2.399014778325123,0,1,0,1,,3.2611607142857144,0,0.25,0.0,0.25,0.0,0.5,789.0,0.0,0.0,0.0,0.5,0.0,0.5,900.0,0.25,,0.5,,0,,0.0,,0,1,0,0,0,0.06666666666666665,0.06666666666666665,0.38888888888888884,0.25,0.0,0.38888888888888884,0,1,0.3333333333333333,0.5,0.0,0.3333333333333333,0,1,,8.1,8.333333333333334,,,-0.1333333333333333,0.7992984242661235,1.2824746787307684,prediction,2025-11-14 12:23:27.546500
3af1bdc5a510bba9,,31f8081c7600da93,dccb63727f2f5f74,38e5d9dcb0fddc42,,4,0,3,1,,180.34,155.0,180.34,0,0,1,0,,175.26,155.0,180.34,1,0,0,0,5.0800000000000125,0.0,,16,6,1,23,0.6956521739130435,11,5,1,17,0.6470588235294118,6,0.5,0.5,569.5,0.6666666666666666,0.6666666666666666,459.6666666666667,0.8,0.4,635.8,0.4582869855394883,0.23076923076923078,78.38888888888889,15.846153846153847,,0.0,0.5,839.5,0.0,0.6666666666666666,590.0,0.4,0.8,433.6,0.396732788798133,0.40540540540540543,47.63157894736842,14.166666666666666,,0,1,0,1,2.0,1.6032521947326417,0,0,3,-3,2.0,1.546577275935074,0,0.18181818181818182,0.0,0.2727272727272727,0.18181818181818182,0.2727272727272727,607.2,0.23076923076923078,0.25,0.0,0.16666666666666666,0.25,0.16666666666666666,478.6,0.40540540540540543,,0.8,,0,,0.6,,0,0,0,0,0,0.04859335038363166,0.04859335038363166,0.6165387642660369,0.6363636363636364,0.2727272727272727,0.6165387642660369,0,2,0.6380952380952382,0.5833333333333334,0.08333333333333333,0.6380952380952382,0,1,,11.130434782608695,7.11764705882353,,,0.29156010230178997,2.118702553565297,0.0,prediction,2025-11-14 12:23:27.546500
668a44403a130043,,294aa73dbf37d281,b671bdf981ad527d,38e5d9dcb0fddc42,,1,0,3,1,,162.56,125.0,165.1,1,0,0,0,,170.18,125.0,167.64,1,0,0,0,-7.6200000000000045,-2.539999999999992,,14,7,2,23,0.6086956521739131,10,1,0,11,0.9090909090909091,12,0.5,1.0,788.0,0.3333333333333333,1.0,764.3333333333334,0.6,1.0,630.8,0.5069885641677255,0.2909090909090909,66.3157894736842,15.96,,0.0,1.0,550.5,0.3333333333333333,1.0,415.6666666666667,0.6,1.0,515.4,0.384180790960452,0.3333333333333333,63.833333333333336,12.363636363636363,,0,1,0,1,2.0,1.6564625850340136,0,0,2,-2,2.0,1.8503039513677813,0,0.3,0.2,0.0,0.1,0.1,426.4,0.2909090909090909,0.2,0.4,0.0,0.2,0.2,492.0,0.3333333333333333,,0.8,,0,,0.6,,0,0,-1,0,1,0.300395256916996,-0.300395256916996,0.5334467120181406,0.4,0.1,0.5334467120181406,0,0,0.45039682539682535,0.2,0.2,0.45039682539682535,0,1,,8.521739130434783,9.09090909090909,,,-3.6047430830039517,1.0593512767826485,0.8283022165960001,prediction,2025-11-14 12:23:27.546500
857d274e47aa8c4e,,7c7332319c14094c,24656ef4d605c96f,38e5d9dcb0fddc42,,2,0,3,1,,172.72,135.0,177.8,0,0,1,0,,172.72,135.0,172.72,1,0,0,0,0.0,5.0800000000000125,,23,10,1,34,0.6764705882352942,13,2,0,15,0.8666666666666667,19,0.0,0.0,900.0,0.0,0.0,1100.0,0.2,0.0,1140.0,0.48499156829679596,0.39285714285714285,44.75609756097561,19.97222222222222,,1.0,0.0,900.0,1.0,0.0,900.0,1.0,0.2,732.8,0.47660311958405543,0.14285714285714285,37.0,21.153846153846153,,0,0,3,-3,1.0,2.2885338345864663,0,7,0,7,2.0,1.1547581410053747,0,0.28,0.16,0.16,0.12,0.32,674.7333333333333,0.39285714285714285,0.2,0.0,0.6,0.2,0.6,706.125,0.14285714285714285,,1.0,,0,,1.0,,0,0,0,0,1,0.19019607843137254,-0.19019607843137254,0.6009173384459425,0.68,0.12,0.6009173384459425,0,1,0.6097282347282348,0.5,0.2,0.6097282347282348,0,1,,15.558823529411766,11.266666666666667,,,-3.613725490196078,0.0,2.772588722239781,prediction,2025-11-14 12:23:27.546500
87ac0e5face106b4,,3bc3f60b21cddc6a,7674b836ce0698a0,38e5d9dcb0fddc42,,6,0,3,1,,182.88,185.0,182.88,1,0,0,0,,195.58,185.0,200.66,1,0,0,0,-12.700000000000017,-17.78,,20,3,0,23,0.8695652173913043,8,3,0,11,0.7272727272727273,12,0.5,1.0,409.5,0.6666666666666666,1.0,334.3333333333333,0.6666666666666666,1.0,334.3333333333333,0.4563758389261745,0.45454545454545453,99.0,13.6,,1.0,1.0,655.0,1.0,1.0,655.0,1.0,1.0,655.0,0.7391304347826086,1.0,20.0,34.0,,0,0,1,-1,0.8,4.013736263736264,0,1,0,1,,0.0,1,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,174.0,0.45454545454545453,1.0,0.0,0.0,0.0,1.0,655.0,1.0,,0.6666666666666666,,0,,0.0,,0,0,-1,-1,1,0.14229249011857703,0.14229249011857703,0.8333333333333333,0.6666666666666666,0.3333333333333333,0.8333333333333333,0,0,1.0,1.0,1.0,1.0,0,0,,17.391304347826086,5.818181818181818,,,1.7075098814229244,2.118702553565297,2.4849066497880004,prediction,2025-11-14 12:23:27.546500
8d9458121f0c4b95,,1b35af4d1529adf6,4948e412fa6ab67d,38e5d9dcb0fddc42,,5,0,3,1,,167.64,115.0,165.1,1,0,0,0,,165.1,115.0,165.1,1,0,0,0,2.539999999999992,0.0,,6,2,1,9,0.6666666666666666,7,2,1,10,0.7,-1,0.5,0.5,835.0,0.6666666666666666,0.3333333333333333,856.6666666666666,0.6666666666666666,0.3333333333333333,856.6666666666666,0.3890909090909091,0.6666666666666666,45.42857142857143,23.77777777777778,,0.0,0.5,835.0,0.0,0.5,835.0,0.0,0.5,835.0,0.291044776119403,0.6666666666666666,161.0,6.5,,0,1,0,1,0.7,2.5247695852534564,0,0,2,-2,,0.9938775510204082,0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,835.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,,0.6666666666666666,,0.6666666666666666,,0,,0.0,,0,0,0,0,0,0.033333333333333326,-0.033333333333333326,0.48148148148148145,0.3333333333333333,0.3333333333333333,0.48148148148148145,0,1,0.75,0.5,0.5,0.75,0,0,,4.0,4.8999999999999995,,,0.033333333333333326,1.5350567286626973,0.0,prediction,2025-11-14 12:23:27.546500
