fight_id,feature,shap_value,base_value
dc6f6c8228390ebb,fighter_1_reach_cm,-0.030585762,0.00032727566
dc6f6c8228390ebb,fighter_2_last_2_avg_fight_time,0.030564597,0.00032727566
dc6f6c8228390ebb,fighter_2_days_since_last_fight,0.025893603,0.00032727566
dc6f6c8228390ebb,fighter_1_pace_consistency_score,0.02331938,0.00032727566
dc6f6c8228390ebb,fighter_2_round_1_strike_output,-0.022896428,0.00032727566
dc6f6c8228390ebb,fighter_1_avg_opponent_win_rate,0.022040945,0.00032727566
dc6f6c8228390ebb,fighter_2_win_rate_rounds_3_plus,-0.02106491,0.00032727566
dc6f6c8228390ebb,fighter_1_round_1_strike_output,0.020818807,0.00032727566
dd12bf51c5ed7f1e,fighter_1_age_vs_prime,-0.2795306,0.00032727566
dd12bf51c5ed7f1e,fighter_1_age,-0.18071368,0.00032727566
dd12bf51c5ed7f1e,fighter_1_cumulative_head_strikes_absorbed,-0.13386239,0.00032727566
dd12bf51c5ed7f1e,fighter_1_head_strikes_absorbed_per_min,-0.12685628,0.00032727566
dd12bf51c5ed7f1e,experience_advantage,0.10572291,0.00032727566
dd12bf51c5ed7f1e,fighter_2_avg_striking_accuracy,-0.10473234,0.00032727566
dd12bf51c5ed7f1e,fighter_1_fighting_age,-0.09942648,0.00032727566
dd12bf51c5ed7f1e,fighter_1_avg_takedowns_attempted,-0.09021345,0.00032727566
dd12bf51c5ed7f1e,fighter_2_age_vs_prime,0.08512425,0.00032727566
dd12bf51c5ed7f1e,fighter_2_avg_takedowns_attempted,0.07684556,0.00032727566
dd12bf51c5ed7f1e,fighter_2_last_2_avg_fight_time,0.072904274,0.00032727566
dd12bf51c5ed7f1e,fighter_1_avg_striking_accuracy,0.06988604,0.00032727566
dd12bf51c5ed7f1e,fighter_1_elo,0.051944345,0.00032727566
dd12bf51c5ed7f1e,fighter_1_fights_per_year,-0.04747696,0.00032727566
dd12bf51c5ed7f1e,fighter_2_distance_strike_defense,0.044189434,0.00032727566
dd12bf51c5ed7f1e,fighter_1_distance_strike_defense,-0.043411676,0.00032727566
dd12bf51c5ed7f1e,fighter_2_head_strikes_absorbed_per_min,-0.043353476,0.00032727566
dd12bf51c5ed7f1e,fighter_1_peak_elo,0.04135792,0.00032727566
dd12bf51c5ed7f1e,reach_advantage,0.041215736,0.00032727566
dd12bf51c5ed7f1e,fighter_1_reach_cm,0.040710125,0.00032727566
dd12bf51c5ed7f1e,fighter_1_round_1_strike_output,0.040500946,0.00032727566
dd12bf51c5ed7f1e,fighter_2_elo,-0.04034451,0.00032727566
dd12bf51c5ed7f1e,fighter_1_body_strike_pct,0.037937947,0.00032727566
dd12bf51c5ed7f1e,fighter_1_last_2_avg_fight_time,-0.036310397,0.00032727566
dd12bf51c5ed7f1e,fighter_1_strikes_absorbed_per_min,-0.0360377,0.00032727566
dd12bf51c5ed7f1e,fighter_2_age,0.03528635,0.00032727566
dd12bf51c5ed7f1e,fighter_1_body_strikes_absorbed_per_min,-0.032831658,0.00032727566
dd12bf51c5ed7f1e,fighter_2_ko_rate,-0.029209621,0.00032727566
dd12bf51c5ed7f1e,fighter_2_takedown_defense,0.029180557,0.00032727566
dd12bf51c5ed7f1e,fighter_2_round_3_plus_strike_output,-0.027949842,0.00032727566
f759da8bfe3997b8,fighter_2_head_strikes_absorbed_per_min,-0.1612653,0.00032727566
f759da8bfe3997b8,experience_advantage,-0.10243734,0.00032727566
f759da8bfe3997b8,fighter_1_elo,0.100704804,0.00032727566
f759da8bfe3997b8,fighter_2_age_vs_prime,0.08085836,0.00032727566
f759da8bfe3997b8,fighter_2_avg_takedowns_attempted,-0.077443175,0.00032727566
f759da8bfe3997b8,fighter_2_head_absorption_rate,-0.06645948,0.00032727566
f759da8bfe3997b8,fighter_2_avg_striking_accuracy,-0.062330473,0.00032727566
f759da8bfe3997b8,fighter_1_avg_striking_accuracy,0.054734174,0.00032727566
f759da8bfe3997b8,fighter_1_round_1_strike_output,0.052582387,0.00032727566
f759da8bfe3997b8,finishing_threat_differential,0.05162466,0.00032727566
f759da8bfe3997b8,fighter_2_avg_opponent_win_rate,-0.049660474,0.00032727566
f759da8bfe3997b8,fighter_1_distance_strike_defense,-0.047691114,0.00032727566
f759da8bfe3997b8,fighter_1_avg_takedowns_attempted,-0.047670245,0.00032727566
f759da8bfe3997b8,fighter_2_decision_rate,0.046916477,0.00032727566
f759da8bfe3997b8,fighter_1_reach_cm,-0.044964127,0.00032727566
f759da8bfe3997b8,fighter_2_vs_winning_record,-0.044764325,0.00032727566
f759da8bfe3997b8,fighter_2_avg_control_time,-0.039711688,0.00032727566
f759da8bfe3997b8,fighter_2_distance_strike_defense,-0.039121687,0.00032727566
f759da8bfe3997b8,fighter_2_reach_cm,0.037960615,0.00032727566
f759da8bfe3997b8,fighter_1_avg_opponent_win_rate,-0.03757823,0.00032727566
f759da8bfe3997b8,fighter_2_strikes_absorbed_per_min,-0.036843177,0.00032727566
f759da8bfe3997b8,fighter_1_submission_rate,0.035970747,0.00032727566
f759da8bfe3997b8,fighter_1_age,0.0357105,0.00032727566
f759da8bfe3997b8,fighter_1_fights_per_year,0.034899954,0.00032727566
f759da8bfe3997b8,fighter_1_ko_rate,0.03438993,0.00032727566
f759da8bfe3997b8,fighter_2_striking_defense,-0.033471722,0.00032727566
f759da8bfe3997b8,fighter_2_fights_per_year,-0.031713914,0.00032727566
f759da8bfe3997b8,fighter_1_body_strike_pct,0.03144871,0.00032727566
f759da8bfe3997b8,fighter_1_takedown_defense,0.030943008,0.00032727566
f759da8bfe3997b8,fighter_1_striking_defense,-0.030668879,0.00032727566
fd56a469e4589ebc,experience_advantage,-0.24360411,0.00032727566
fd56a469e4589ebc,fighter_1_age_vs_prime,-0.21990873,0.00032727566
fd56a469e4589ebc,fighter_1_age,-0.12522188,0.00032727566
fd56a469e4589ebc,fighter_2_age,-0.0633835,0.00032727566
fd56a469e4589ebc,fighter_2_distance_strike_defense,0.062771425,0.00032727566
fd56a469e4589ebc,fighter_1_avg_takedowns_attempted,-0.059767157,0.00032727566
fd56a469e4589ebc,fighter_2_head_absorption_rate,-0.057129446,0.00032727566
fd56a469e4589ebc,fighter_1_avg_striking_accuracy,0.052776396,0.00032727566
fd56a469e4589ebc,fighter_2_avg_striking_accuracy,-0.050289795,0.00032727566
fd56a469e4589ebc,fighter_1_elo,0.038800772,0.00032727566
fd56a469e4589ebc,fighter_2_elo,-0.034071844,0.00032727566
fd56a469e4589ebc,fighter_2_last_2_avg_fight_time,0.033511173,0.00032727566
fd56a469e4589ebc,fighter_2_avg_opponent_win_rate,0.032011416,0.00032727566
fd56a469e4589ebc,fighter_2_round_1_strike_output,-0.0319008,0.00032727566
fd56a469e4589ebc,fighter_1_distance_strike_defense,0.030488513,0.00032727566
fd56a469e4589ebc,fighter_2_leg_strike_pct,0.030114518,0.00032727566
fd56a469e4589ebc,fighter_2_avg_takedowns_attempted,-0.028487667,0.00032727566
fd56a469e4589ebc,fighter_1_takedown_defense,-0.028359605,0.00032727566
fd56a469e4589ebc,fighter_2_avg_strikes_per_round,-0.027901195,0.00032727566
fd56a469e4589ebc,fighter_1_avg_strikes_per_round,-0.02743125,0.00032727566
fd56a469e4589ebc,fighter_2_days_since_last_fight,-0.027364608,0.00032727566
fd56a469e4589ebc,fighter_1_avg_control_time,-0.025276264,0.00032727566
fd56a469e4589ebc,fighter_1_avg_opponent_win_rate,0.0246816,0.00032727566
fd56a469e4589ebc,fighter_1_fights_per_year,0.023895279,0.00032727566
fd56a469e4589ebc,fighter_2_fighting_age,-0.023770139,0.00032727566
fd56a469e4589ebc,fighter_2_vs_winning_record,0.023500351,0.00032727566
fd56a469e4589ebc,fighter_1_reversals_per_fight,-0.022800159,0.00032727566
fd56a469e4589ebc,fighter_2_head_strike_pct,0.022654632,0.00032727566
fd56a469e4589ebc,fighter_2_reach_cm,0.021359058,0.00032727566
fd56a469e4589ebc,fighter_2_striking_defense,0.020792346,0.00032727566
1adcd6d2c2a7a54c,fighter_1_age_vs_prime,-0.20549722,0.00032727566
1adcd6d2c2a7a54c,fighter_2_avg_takedowns_attempted,-0.20436242,0.00032727566
1adcd6d2c2a7a54c,fighter_1_round_1_strike_output,-0.17840996,0.00032727566
1adcd6d2c2a7a54c,fighter_1_age,-0.14417332,0.00032727566
1adcd6d2c2a7a54c,experience_advantage,0.115079,0.00032727566
1adcd6d2c2a7a54c,fighter_2_head_strikes_absorbed_per_min,0.10664068,0.00032727566
1adcd6d2c2a7a54c,fighter_2_age,-0.103552215,0.00032727566
1adcd6d2c2a7a54c,fighter_2_elo,0.098374,0.00032727566
1adcd6d2c2a7a54c,fighter_1_head_strikes_absorbed_per_min,0.097513355,0.00032727566
1adcd6d2c2a7a54c,fighter_2_age_vs_prime,-0.08536686,0.00032727566
1adcd6d2c2a7a54c,fighter_1_elo,-0.077864505,0.00032727566
1adcd6d2c2a7a54c,fighter_2_avg_striking_accuracy,-0.07085708,0.00032727566
1adcd6d2c2a7a54c,fighter_2_strikes_absorbed_per_min,0.066705175,0.00032727566
1adcd6d2c2a7a54c,fighter_1_avg_striking_accuracy,0.06625114,0.00032727566
1adcd6d2c2a7a54c,fighter_2_avg_strikes_per_round,-0.06345341,0.00032727566
1adcd6d2c2a7a54c,fighter_1_avg_control_time,0.06219362,0.00032727566
1adcd6d2c2a7a54c,fighter_1_avg_takedowns_attempted,0.059513208,0.00032727566
1adcd6d2c2a7a54c,pressure_style_effectiveness,-0.05716515,0.00032727566
1adcd6d2c2a7a54c,fighter_1_distance_strike_defense,0.055740397,0.00032727566
1adcd6d2c2a7a54c,fighter_2_round_1_strike_output,-0.055350598,0.00032727566
1adcd6d2c2a7a54c,fighter_2_distance_strike_defense,-0.05423975,0.00032727566
1adcd6d2c2a7a54c,fighter_1_late_round_win_rate_low_pace,-0.049362358,0.00032727566
1adcd6d2c2a7a54c,fighter_2_striking_defense,-0.047978602,0.00032727566
1adcd6d2c2a7a54c,fighter_2_days_since_last_fight,0.045645606,0.00032727566
1adcd6d2c2a7a54c,fighter_2_decision_rate,0.044341467,0.00032727566
1adcd6d2c2a7a54c,fighter_2_fights_per_year,0.043532778,0.00032727566
1adcd6d2c2a7a54c,fighter_2_avg_control_time,-0.04092872,0.00032727566
1adcd6d2c2a7a54c,fighter_2_reach_cm,0.038504567,0.00032727566
1adcd6d2c2a7a54c,fighter_2_takedown_defense,-0.037127033,0.00032727566
1adcd6d2c2a7a54c,fighter_1_takedown_defense,0.036118455,0.00032727566
1330b5c21269fe92,experience_advantage,0.5009678,0.00032727566
1330b5c21269fe92,fighter_1_head_strikes_absorbed_per_min,-0.12385086,0.00032727566
1330b5c21269fe92,fighter_1_fighting_age,-0.12243571,0.00032727566
1330b5c21269fe92,fighter_2_elo,0.115089014,0.00032727566
1330b5c21269fe92,fighter_1_avg_takedowns_attempted,0.076929554,0.00032727566
1330b5c21269fe92,fighter_2_age,-0.073710404,0.00032727566
1330b5c21269fe92,fighter_1_age_vs_prime,-0.070807844,0.00032727566
1330b5c21269fe92,fighter_2_head_absorption_rate,-0.062373944,0.00032727566
1330b5c21269fe92,fighter_1_cumulative_head_strikes_absorbed,-0.061197992,0.00032727566
1330b5c21269fe92,fighter_2_age_vs_prime,-0.058115356,0.00032727566
1330b5c21269fe92,fighter_1_vs_winning_record,0.058095366,0.00032727566
1330b5c21269fe92,fighter_1_elo_uncertainty,-0.053770572,0.00032727566
1330b5c21269fe92,fighter_2_avg_takedowns_attempted,-0.048725024,0.00032727566
1330b5c21269fe92,fighter_1_fights_per_year,-0.04573248,0.00032727566
1330b5c21269fe92,fighter_1_distance_strike_defense,0.042843465,0.00032727566
1330b5c21269fe92,fighter_1_avg_striking_accuracy,-0.038837817,0.00032727566
1330b5c21269fe92,fighter_2_head_strikes_absorbed_per_min,-0.037026227,0.00032727566
1330b5c21269fe92,fighter_1_elo,0.03671561,0.00032727566
1330b5c21269fe92,fighter_2_finish_rate_late_rounds,-0.03477402,0.00032727566
1330b5c21269fe92,fighter_2_strikes_absorbed_per_min,0.032446805,0.00032727566
1330b5c21269fe92,fighter_1_reach_cm,-0.032061707,0.00032727566
1330b5c21269fe92,fighter_2_avg_opponent_win_rate,0.032035075,0.00032727566
1330b5c21269fe92,fighter_2_vs_winning_record,0.031912785,0.00032727566
1330b5c21269fe92,fighter_2_decision_rate,0.02981267,0.00032727566
1330b5c21269fe92,fighter_2_round_2_strike_output,-0.029011818,0.00032727566
1330b5c21269fe92,fighter_2_round_1_strike_output,-0.028759832,0.00032727566
1330b5c21269fe92,fighter_1_last_2_avg_fight_time,0.027998185,0.00032727566
1330b5c21269fe92,fighter_2_ground_strike_defense,0.027898615,0.00032727566
1330b5c21269fe92,fighter_2_avg_takedown_accuracy,-0.026568016,0.00032727566
1330b5c21269fe92,fighter_2_fights_per_year,-0.025828904,0.00032727566
15068d7b095ca9bd,fighter_1_avg_takedowns_attempted,0.29925063,0.00032727566
15068d7b095ca9bd,experience_advantage,-0.27302653,0.00032727566
15068d7b095ca9bd,fighter_1_head_strikes_absorbed_per_min,-0.13645938,0.00032727566
15068d7b095ca9bd,fighter_2_head_strikes_absorbed_per_min,0.117839165,0.00032727566
15068d7b095ca9bd,fighter_2_elo,0.11264507,0.00032727566
15068d7b095ca9bd,fighter_1_age,0.11166464,0.00032727566
15068d7b095ca9bd,fighter_2_age,-0.10358587,0.00032727566
15068d7b095ca9bd,fighter_1_age_vs_prime,0.095347404,0.00032727566
15068d7b095ca9bd,fighter_1_elo,-0.09095555,0.00032727566
15068d7b095ca9bd,fighter_1_avg_control_time,0.077177964,0.00032727566
15068d7b095ca9bd,fighter_1_distance_strike_defense,0.07667816,0.00032727566
15068d7b095ca9bd,fighter_1_avg_striking_accuracy,0.071687035,0.00032727566
15068d7b095ca9bd,fighter_2_age_vs_prime,-0.07116582,0.00032727566
15068d7b095ca9bd,fighter_2_striking_defense,0.07107277,0.00032727566
15068d7b095ca9bd,fighter_2_distance_strike_defense,0.06330378,0.00032727566
15068d7b095ca9bd,fighter_2_strikes_absorbed_per_min,0.055877835,0.00032727566
15068d7b095ca9bd,fighter_1_cumulative_head_strikes_absorbed,-0.047234923,0.00032727566
15068d7b095ca9bd,fighter_1_striking_defense,0.0468011,0.00032727566
15068d7b095ca9bd,fighter_1_fights_per_year,-0.043845437,0.00032727566
15068d7b095ca9bd,fighter_1_avg_strikes_per_round,0.04191407,0.00032727566
15068d7b095ca9bd,fighter_2_avg_takedowns_attempted,0.041736383,0.00032727566
15068d7b095ca9bd,fighter_1_strikes_absorbed_per_min,-0.04018153,0.00032727566
15068d7b095ca9bd,fighter_2_fighting_age,-0.03875325,0.00032727566
15068d7b095ca9bd,fighter_1_last_2_avg_fight_time,0.036033772,0.00032727566
15068d7b095ca9bd,fighter_1_finish_rate_late_rounds,0.03552688,0.00032727566
15068d7b095ca9bd,fighter_1_decision_rate,-0.035252836,0.00032727566
15068d7b095ca9bd,fighter_1_fighting_age,0.033087082,0.00032727566
15068d7b095ca9bd,reach_advantage,-0.029343067,0.00032727566
15068d7b095ca9bd,fighter_1_leg_strike_pct,-0.029342994,0.00032727566
15068d7b095ca9bd,fighter_1_body_strikes_absorbed_per_min,-0.027379071,0.00032727566
19fbea7a5b97c9fa,fighter_1_avg_takedowns_attempted,0.2733711,0.00032727566
19fbea7a5b97c9fa,fighter_1_age,0.12742959,0.00032727566
19fbea7a5b97c9fa,fighter_1_head_strikes_absorbed_per_min,-0.12505502,0.00032727566
19fbea7a5b97c9fa,fighter_1_age_vs_prime,0.1156331,0.00032727566
19fbea7a5b97c9fa,fighter_2_avg_takedowns_attempted,0.11066152,0.00032727566
19fbea7a5b97c9fa,fighter_1_distance_strike_defense,0.08436037,0.00032727566
19fbea7a5b97c9fa,fighter_2_elo,0.08103518,0.00032727566
19fbea7a5b97c9fa,fighter_2_head_strikes_absorbed_per_min,0.07827399,0.00032727566
19fbea7a5b97c9fa,fighter_2_age,-0.07160471,0.00032727566
19fbea7a5b97c9fa,fighter_1_avg_control_time,0.06836856,0.00032727566
19fbea7a5b97c9fa,fighter_1_cumulative_head_strikes_absorbed,-0.06149042,0.00032727566
19fbea7a5b97c9fa,fighter_2_age_vs_prime,-0.060474243,0.00032727566
19fbea7a5b97c9fa,fighter_1_avg_striking_accuracy,0.058466904,0.00032727566
19fbea7a5b97c9fa,fighter_2_distance_strike_defense,0.056059465,0.00032727566
19fbea7a5b97c9fa,fighter_2_days_since_last_fight,0.05204309,0.00032727566
19fbea7a5b97c9fa,fighter_1_elo,-0.051618654,0.00032727566
19fbea7a5b97c9fa,fighter_1_striking_defense,0.04967057,0.00032727566
19fbea7a5b97c9fa,fighter_2_avg_strikes_per_round,-0.043242596,0.00032727566
19fbea7a5b97c9fa,fighter_2_reach_cm,0.042509414,0.00032727566
19fbea7a5b97c9fa,fighter_1_avg_strikes_per_round,0.041488484,0.00032727566
19fbea7a5b97c9fa,fighter_2_late_round_win_rate_low_pace,0.041300453,0.00032727566
19fbea7a5b97c9fa,fighter_1_strikes_absorbed_per_min,-0.040737424,0.00032727566
19fbea7a5b97c9fa,fighter_2_finish_rate_late_rounds,-0.040261365,0.00032727566
19fbea7a5b97c9fa,fighter_1_decision_rate,-0.038272712,0.00032727566
19fbea7a5b97c9fa,fighter_1_fights_per_year,-0.037337173,0.00032727566
19fbea7a5b97c9fa,experience_advantage,0.034641694,0.00032727566
19fbea7a5b97c9fa,fighter_1_last_2_avg_fight_time,0.031820778,0.00032727566
19fbea7a5b97c9fa,fighter_2_striking_defense,0.03115645,0.00032727566
19fbea7a5b97c9fa,fighter_2_fights_per_year,-0.03106623,0.00032727566
19fbea7a5b97c9fa,fighter_1_leg_strike_pct,-0.029194027,0.00032727566
25ab195cefbce1d0,experience_advantage,0.2430047,0.00032727566
25ab195cefbce1d0,fighter_2_elo,0.13251069,0.00032727566
25ab195cefbce1d0,fighter_2_head_strikes_absorbed_per_min,0.12806591,0.00032727566
25ab195cefbce1d0,fighter_2_age_vs_prime,0.11951811,0.00032727566
25ab195cefbce1d0,fighter_2_avg_takedowns_attempted,0.1146259,0.00032727566
25ab195cefbce1d0,fighter_1_days_since_last_fight,-0.11161044,0.00032727566
25ab195cefbce1d0,fighter_2_age,0.09928626,0.00032727566
25ab195cefbce1d0,fighter_1_age,0.08681074,0.00032727566
25ab195cefbce1d0,fighter_2_avg_striking_accuracy,0.08626631,0.00032727566
25ab195cefbce1d0,fighter_2_distance_strike_defense,0.061615974,0.00032727566
25ab195cefbce1d0,fighter_1_distance_strike_defense,-0.060095627,0.00032727566
25ab195cefbce1d0,fighter_2_strikes_absorbed_per_min,0.0542387,0.00032727566
25ab195cefbce1d0,fighter_1_elo,-0.054159548,0.00032727566
25ab195cefbce1d0,fighter_2_striking_defense,0.05342444,0.00032727566
25ab195cefbce1d0,fighter_1_avg_striking_accuracy,-0.046434782,0.00032727566
25ab195cefbce1d0,fighter_2_late_round_win_rate_low_pace,0.046171825,0.00032727566
25ab195cefbce1d0,fighter_1_age_vs_prime,0.037930354,0.00032727566
25ab195cefbce1d0,fighter_2_last_2_avg_fight_time,0.037105616,0.00032727566
25ab195cefbce1d0,fighter_1_late_round_win_rate_low_pace,-0.03626539,0.00032727566
25ab195cefbce1d0,fighter_2_body_strike_pct,-0.035473146,0.00032727566
25ab195cefbce1d0,fighter_1_fights_per_year,-0.03497622,0.00032727566
25ab195cefbce1d0,fighter_2_finish_rate_late_rounds,-0.032875754,0.00032727566
25ab195cefbce1d0,fighter_1_reach_cm,-0.032358855,0.00032727566
25ab195cefbce1d0,fighter_2_leg_strike_pct,0.032302722,0.00032727566
25ab195cefbce1d0,fighter_1_striking_defense,-0.030232852,0.00032727566
25ab195cefbce1d0,fighter_2_fights_per_year,0.0299078,0.00032727566
25ab195cefbce1d0,fighter_2_body_strikes_absorbed_per_min,0.028897505,0.00032727566
25ab195cefbce1d0,fighter_2_avg_opponent_win_rate,-0.028238762,0.00032727566
25ab195cefbce1d0,fighter_1_last_2_avg_fight_time,-0.026543254,0.00032727566
25ab195cefbce1d0,fighter_2_takedown_defense,-0.024497928,0.00032727566
36d12b31957e94db,experience_advantage,0.3201765,0.00032727566
36d12b31957e94db,fighter_1_fighting_age,-0.14068465,0.00032727566
36d12b31957e94db,fighter_1_head_strikes_absorbed_per_min,-0.1393074,0.00032727566
36d12b31957e94db,fighter_1_age_vs_prime,-0.13175619,0.00032727566
36d12b31957e94db,fighter_2_age_vs_prime,-0.1088193,0.00032727566
36d12b31957e94db,fighter_1_age,-0.09623943,0.00032727566
36d12b31957e94db,fighter_2_age,-0.091766134,0.00032727566
36d12b31957e94db,fighter_1_elo_uncertainty,-0.09125742,0.00032727566
36d12b31957e94db,fighter_1_avg_takedowns_attempted,-0.081100196,0.00032727566
36d12b31957e94db,fighter_1_cumulative_head_strikes_absorbed,-0.07627675,0.00032727566
36d12b31957e94db,fighter_1_elo,0.07560472,0.00032727566
36d12b31957e94db,fighter_1_distance_strike_defense,-0.073884316,0.00032727566
36d12b31957e94db,fighter_2_elo,-0.06452006,0.00032727566
36d12b31957e94db,fighter_2_striking_defense,-0.059061635,0.00032727566
36d12b31957e94db,fighter_2_clinch_strike_defense,-0.05699849,0.00032727566
36d12b31957e94db,fighter_2_head_strikes_absorbed_per_min,0.053624142,0.00032727566
36d12b31957e94db,fighter_1_peak_elo,0.050869364,0.00032727566
36d12b31957e94db,fighter_2_distance_strike_defense,-0.04789403,0.00032727566
36d12b31957e94db,fighter_1_strikes_absorbed_per_min,-0.044974573,0.00032727566
36d12b31957e94db,fighter_2_avg_takedowns_attempted,0.04171964,0.00032727566
36d12b31957e94db,fighter_2_avg_takedown_accuracy,0.040732414,0.00032727566
36d12b31957e94db,fighter_2_avg_opponent_win_rate,0.03994982,0.00032727566
36d12b31957e94db,elo_overlap,-0.033738654,0.00032727566
36d12b31957e94db,fighter_2_fighting_age,-0.030076249,0.00032727566
36d12b31957e94db,fighter_1_body_strikes_absorbed_per_min,-0.030035673,0.00032727566
36d12b31957e94db,fighter_1_reach_cm,-0.02941124,0.00032727566
36d12b31957e94db,fighter_1_striking_defense,-0.028852612,0.00032727566
36d12b31957e94db,fighter_2_round_1_strike_output,-0.028434016,0.00032727566
36d12b31957e94db,fighter_2_round_3_plus_strike_output,-0.02774497,0.00032727566
36d12b31957e94db,fighter_2_takedown_defense,-0.025755102,0.00032727566
38f62ba2ea6040f2,fighter_2_avg_takedowns_attempted,-0.22002794,0.00032727566
38f62ba2ea6040f2,experience_advantage,0.13768058,0.00032727566
38f62ba2ea6040f2,fighter_1_age_vs_prime,-0.106653295,0.00032727566
38f62ba2ea6040f2,fighter_2_elo,-0.0976585,0.00032727566
38f62ba2ea6040f2,fighter_1_head_strikes_absorbed_per_min,-0.09028844,0.00032727566
38f62ba2ea6040f2,fighter_1_fighting_age,-0.08997841,0.00032727566
38f62ba2ea6040f2,fighter_2_head_strikes_absorbed_per_min,-0.084374964,0.00032727566
38f62ba2ea6040f2,fighter_1_cumulative_head_strikes_absorbed,-0.07326719,0.00032727566
38f62ba2ea6040f2,fighter_2_avg_control_time,-0.058974557,0.00032727566
38f62ba2ea6040f2,fighter_1_elo_uncertainty,-0.05812886,0.00032727566
38f62ba2ea6040f2,fighter_1_avg_takedowns_attempted,0.057972737,0.00032727566
38f62ba2ea6040f2,fighter_2_distance_strike_defense,0.055347916,0.00032727566
38f62ba2ea6040f2,fighter_2_avg_strikes_per_round,0.055010114,0.00032727566
38f62ba2ea6040f2,fighter_1_fights_per_year,-0.05450717,0.00032727566
38f62ba2ea6040f2,fighter_2_vs_winning_record,-0.053290766,0.00032727566
38f62ba2ea6040f2,fighter_1_vs_winning_record,0.048484355,0.00032727566
38f62ba2ea6040f2,fighter_2_avg_striking_accuracy,-0.047991503,0.00032727566
38f62ba2ea6040f2,fighter_2_takedown_defense,0.04474658,0.00032727566
38f62ba2ea6040f2,fighter_1_avg_striking_accuracy,-0.042670697,0.00032727566
38f62ba2ea6040f2,elo_delta,0.04106125,0.00032727566
38f62ba2ea6040f2,reach_advantage,0.04002785,0.00032727566
38f62ba2ea6040f2,fighter_2_round_2_strike_output,0.036654912,0.00032727566
38f62ba2ea6040f2,fighter_2_strikes_absorbed_per_min,-0.03292858,0.00032727566
38f62ba2ea6040f2,fighter_2_last_2_avg_fight_time,-0.032275636,0.00032727566
38f62ba2ea6040f2,fighter_1_elo,0.030568838,0.00032727566
38f62ba2ea6040f2,fighter_2_fights_per_year,-0.028895242,0.00032727566
38f62ba2ea6040f2,fighter_2_ground_strike_defense,0.02768249,0.00032727566
38f62ba2ea6040f2,fighter_1_clinch_strike_defense,0.027465329,0.00032727566
38f62ba2ea6040f2,fighter_1_avg_opponent_win_rate,0.026993593,0.00032727566
38f62ba2ea6040f2,fighter_2_td_defense_round_1,0.025961455,0.00032727566
3b76a00f5d0400eb,fighter_1_age_vs_prime,0.25075105,0.00032727566
3b76a00f5d0400eb,fighter_2_age,0.2132728,0.00032727566
3b76a00f5d0400eb,fighter_1_age,0.16013421,0.00032727566
3b76a00f5d0400eb,fighter_2_age_vs_prime,0.14611933,0.00032727566
3b76a00f5d0400eb,experience_advantage,-0.10707431,0.00032727566
3b76a00f5d0400eb,fighter_2_head_strikes_absorbed_per_min,0.09715096,0.00032727566
3b76a00f5d0400eb,fighter_2_elo,0.0850484,0.00032727566
3b76a00f5d0400eb,fighter_2_avg_takedowns_attempted,0.073547795,0.00032727566
3b76a00f5d0400eb,fighter_2_days_since_last_fight,0.068477385,0.00032727566
3b76a00f5d0400eb,fighter_2_distance_strike_defense,0.06335362,0.00032727566
3b76a00f5d0400eb,fighter_2_striking_defense,0.062181566,0.00032727566
3b76a00f5d0400eb,fighter_2_avg_strikes_per_round,-0.0603829,0.00032727566
3b76a00f5d0400eb,fighter_1_avg_takedowns_attempted,-0.060289748,0.00032727566
3b76a00f5d0400eb,fighter_2_avg_striking_accuracy,0.05715508,0.00032727566
3b76a00f5d0400eb,fighter_1_distance_strike_defense,-0.055261895,0.00032727566
3b76a00f5d0400eb,fighter_1_fighting_age,0.049165737,0.00032727566
3b76a00f5d0400eb,fighter_1_avg_control_time,-0.047562346,0.00032727566
3b76a00f5d0400eb,fighter_1_avg_opponent_win_rate,-0.043691996,0.00032727566
3b76a00f5d0400eb,fighter_1_avg_striking_accuracy,-0.04294523,0.00032727566
3b76a00f5d0400eb,fighter_2_body_strikes_absorbed_per_min,0.040346686,0.00032727566
3b76a00f5d0400eb,fighter_1_last_2_avg_fight_time,-0.039301086,0.00032727566
3b76a00f5d0400eb,fighter_2_strikes_absorbed_per_min,0.03563252,0.00032727566
3b76a00f5d0400eb,fighter_1_body_strike_pct,0.03562072,0.00032727566
3b76a00f5d0400eb,fighter_2_avg_opponent_win_rate,0.03196042,0.00032727566
3b76a00f5d0400eb,fighter_1_takedown_defense,0.030961215,0.00032727566
3b76a00f5d0400eb,finishing_threat_differential,0.029198505,0.00032727566
3b76a00f5d0400eb,fighter_2_takedown_defense,0.028901318,0.00032727566
3b76a00f5d0400eb,fighter_2_finish_rate_late_rounds,-0.028369578,0.00032727566
3b76a00f5d0400eb,fighter_2_head_absorption_rate,0.027252244,0.00032727566
3b76a00f5d0400eb,fighter_1_cumulative_head_strikes_absorbed,0.02711713,0.00032727566
45ec0c5f19c9adbe,fighter_1_avg_takedowns_attempted,0.28662348,0.00032727566
45ec0c5f19c9adbe,experience_advantage,-0.16798371,0.00032727566
45ec0c5f19c9adbe,fighter_2_age,0.16595343,0.00032727566
45ec0c5f19c9adbe,fighter_2_age_vs_prime,0.12236466,0.00032727566
45ec0c5f19c9adbe,fighter_2_elo,0.11147292,0.00032727566
